date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;JAT_GO;1500;2;0;COX_MS;1500;SERIE_C;1505
19/07/2006;draw;JAT_GO;1505;2;2;ANA_GO;1508;SERIE_C;1505
23/07/2006;win;JAT_GO;1505;3;2;LUZ_DF;1494;SERIE_C;1508
30/07/2006;win;JAT_GO;1508;4;1;LUZ_DF;1489;SERIE_C;1516
02/08/2006;draw;JAT_GO;1516;1;1;ANA_GO;1505;SERIE_C;1514
06/08/2006;draw;JAT_GO;1514;0;0;COX_MS;1488;SERIE_C;1514
13/08/2006;loss;JAT_GO;1514;1;3;IPA_MG;1616;SERIE_C;1510
17/08/2006;draw;JAT_GO;1510;1;1;ATL_GO;1501;SERIE_C;1508
20/08/2006;loss;JAT_GO;1508;0;9;AME_MG;1514;SERIE_C;1503
27/08/2006;draw;JAT_GO;1503;1;1;AME_MG;1515;SERIE_C;1502
31/08/2006;draw;JAT_GO;1502;2;2;ATL_GO;1503;SERIE_C;1502
03/09/2006;loss;JAT_GO;1502;1;4;IPA_MG;1612;SERIE_C;1497
