date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;draw;RIV_PI;1500;1;1;IMP_MA;1450;SERIE_C;1499
19/07/2006;win;RIV_PI;1499;3;0;FLA_PI;1499;SERIE_C;1505
23/07/2006;loss;RIV_PI;1505;0;1;MAR_MA;1503;SERIE_C;1500
30/07/2006;win;RIV_PI;1500;4;1;MAR_MA;1507;SERIE_C;1506
02/08/2006;win;RIV_PI;1506;3;1;FLA_PI;1486;SERIE_C;1513
06/08/2006;win;RIV_PI;1513;1;0;IMP_MA;1457;SERIE_C;1516
13/08/2006;win;RIV_PI;1516;3;0;RNO_AM;1494;SERIE_C;1524
16/08/2006;win;RIV_PI;1524;2;0;MIX_MT;1498;SERIE_C;1529
20/08/2006;win;RIV_PI;1529;2;1;FAS_AM;1503;SERIE_C;1532
27/08/2006;loss;RIV_PI;1532;1;2;FAS_AM;1498;SERIE_C;1527
30/08/2006;draw;RIV_PI;1527;1;1;MIX_MT;1498;SERIE_C;1527
03/09/2006;draw;RIV_PI;1527;0;0;RNO_AM;1491;SERIE_C;1525
10/09/2006;loss;RIV_PI;1525;1;2;TRE_PB;1429;SERIE_C;1519
13/09/2006;win;RIV_PI;1519;2;1;TUN_PA;1512;SERIE_C;1523
17/09/2006;loss;RIV_PI;1523;2;3;VIT_BA;1564;SERIE_C;1519
24/09/2006;loss;RIV_PI;1519;3;4;VIT_BA;1567;SERIE_C;1513
27/09/2006;loss;RIV_PI;1513;0;4;TUN_PA;1506;SERIE_C;1508
30/09/2006;loss;RIV_PI;1508;0;1;TRE_PB;1439;SERIE_C;1501
07/07/2007;win;RIV_PI;1501;3;1;ITA_CE;1500;SERIE_C;1508
14/07/2007;draw;RIV_PI;1508;0;0;BAR_PI;1472;SERIE_C;1506
18/07/2007;loss;RIV_PI;1506;0;1;SAM_MA;1434;SERIE_C;1500
22/07/2007;draw;RIV_PI;1500;1;1;SAM_MA;1439;SERIE_C;1498
29/07/2007;loss;RIV_PI;1498;0;4;BAR_PI;1472;SERIE_C;1493
05/08/2007;win;RIV_PI;1493;5;4;ITA_CE;1487;SERIE_C;1497
