date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
21/02/2007;win;VIL_MG;1500;1;0;PTP_SP;1256;COPA_BR;1510
28/02/2007;win;VIL_MG;1510;3;2;PTP_SP;1240;COPA_BR;1524
04/04/2007;draw;VIL_MG;1524;0;0;AVA_SC;1319;COPA_BR;1496
11/04/2007;loss;VIL_MG;1496;2;3;AVA_SC;1340;COPA_BR;1439
07/07/2007;draw;VIL_MG;1439;0;0;MAD_RJ;1421;SERIE_C;1437
14/07/2007;loss;VIL_MG;1437;2;3;DGV_MG;1500;SERIE_C;1433
18/07/2007;draw;VIL_MG;1433;1;1;JUV_SP;1484;SERIE_C;1434
22/07/2007;draw;VIL_MG;1434;0;0;JUV_SP;1482;SERIE_C;1433
29/07/2007;win;VIL_MG;1433;7;1;DGV_MG;1507;SERIE_C;1434
05/08/2007;win;VIL_MG;1434;2;1;MAD_RJ;1412;SERIE_C;1439
12/08/2007;loss;VIL_MG;1439;0;5;ULB_RS;1456;SERIE_C;1434
15/08/2007;win;VIL_MG;1434;5;0;AGN_MS;1496;SERIE_C;1434
19/08/2007;draw;VIL_MG;1434;0;0;JOI_SC;1510;SERIE_C;1435
26/08/2007;win;VIL_MG;1435;2;0;JOI_SC;1508;SERIE_C;1442
29/08/2007;draw;VIL_MG;1442;1;1;AGN_MS;1483;SERIE_C;1443
02/09/2007;draw;VIL_MG;1443;0;0;ULB_RS;1461;SERIE_C;1442
08/09/2007;draw;VIL_MG;1442;0;0;ATL_GO;1491;SERIE_C;1441
16/09/2007;draw;VIL_MG;1441;0;0;ESP_RS;1496;SERIE_C;1442
20/09/2007;loss;VIL_MG;1442;2;4;VIL_GO;1388;SERIE_C;1436
23/09/2007;loss;VIL_MG;1436;0;1;VIL_GO;1395;SERIE_C;1429
30/09/2007;win;VIL_MG;1429;1;0;ESP_RS;1488;SERIE_C;1433
06/10/2007;draw;VIL_MG;1433;1;1;ATL_GO;1486;SERIE_C;1434
