date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;win;AGN_MS;1500;2;1;SER_SP;1500;SERIE_C;1505
14/07/2007;draw;AGN_MS;1505;2;2;CEN_MS;1528;SERIE_C;1504
18/07/2007;draw;AGN_MS;1504;0;0;RBB_SP;1501;SERIE_C;1503
22/07/2007;loss;AGN_MS;1503;0;2;RBB_SP;1501;SERIE_C;1498
29/07/2007;loss;AGN_MS;1498;0;1;CEN_MS;1520;SERIE_C;1493
05/08/2007;win;AGN_MS;1493;3;2;SER_SP;1487;SERIE_C;1497
12/08/2007;draw;AGN_MS;1497;1;1;JOI_SC;1510;SERIE_C;1496
15/08/2007;loss;AGN_MS;1496;0;5;VIL_MG;1434;SERIE_C;1490
19/08/2007;loss;AGN_MS;1490;0;1;ULB_RS;1452;SERIE_C;1483
26/08/2007;draw;AGN_MS;1483;1;1;ULB_RS;1458;SERIE_C;1483
29/08/2007;draw;AGN_MS;1483;1;1;VIL_MG;1442;SERIE_C;1481
02/09/2007;loss;AGN_MS;1481;0;2;JOI_SC;1496;SERIE_C;1476
