date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;loss;RBB_SP;1500;0;1;CEN_MS;1525;SERIE_C;1495
14/07/2007;win;RBB_SP;1495;4;1;SER_SP;1494;SERIE_C;1501
18/07/2007;draw;RBB_SP;1501;0;0;AGN_MS;1504;SERIE_C;1501
22/07/2007;win;RBB_SP;1501;2;0;AGN_MS;1503;SERIE_C;1506
29/07/2007;win;RBB_SP;1506;2;1;SER_SP;1493;SERIE_C;1511
05/08/2007;win;RBB_SP;1511;2;0;CEN_MS;1523;SERIE_C;1517
12/08/2007;loss;RBB_SP;1517;0;1;ESP_RS;1494;SERIE_C;1512
15/08/2007;win;RBB_SP;1512;1;0;DGV_MG;1493;SERIE_C;1515
19/08/2007;win;RBB_SP;1515;2;1;ROM_PR;1524;SERIE_C;1520
26/08/2007;loss;RBB_SP;1520;0;1;ROM_PR;1517;SERIE_C;1514
29/08/2007;loss;RBB_SP;1514;3;5;DGV_MG;1477;SERIE_C;1508
02/09/2007;win;RBB_SP;1508;2;1;ESP_RS;1508;SERIE_C;1512
08/09/2007;loss;RBB_SP;1512;1;2;CRC_GO;1500;SERIE_C;1505
16/09/2007;loss;RBB_SP;1505;0;1;ULB_RS;1467;SERIE_C;1499
19/09/2007;loss;RBB_SP;1499;1;2;AME_RJ;1489;SERIE_C;1494
23/09/2007;win;RBB_SP;1494;3;2;AME_RJ;1493;SERIE_C;1498
30/09/2007;win;RBB_SP;1498;2;0;ULB_RS;1461;SERIE_C;1503
07/10/2007;draw;RBB_SP;1503;0;0;CRC_GO;1511;SERIE_C;1503
13/10/2007;win;RBB_SP;1503;1;0;ABC_RN;1487;SERIE_C;1506
18/10/2007;draw;RBB_SP;1506;1;1;BAR_PI;1479;SERIE_C;1506
21/10/2007;win;RBB_SP;1506;2;1;CRC_GO;1509;SERIE_C;1511
24/10/2007;draw;RBB_SP;1511;1;1;VIL_GO;1393;SERIE_C;1508
28/10/2007;win;RBB_SP;1508;1;0;NAC_PB;1486;SERIE_C;1511
31/10/2007;draw;RBB_SP;1511;2;2;BAH_BA;1480;SERIE_C;1511
04/11/2007;win;RBB_SP;1511;3;0;ATL_GO;1482;SERIE_C;1517
