date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/02/2006;win;BOT_RJ;1500;2;1;OPE_MS;1500;COPA_BR;1540
22/02/2006;win;BOT_RJ;1540;5;1;OPE_MT;1449;COPA_BR;1540
15/03/2006;loss;BOT_RJ;1540;0;3;IPA_MG;1560;COPA_BR;1502
23/03/2006;loss;BOT_RJ;1502;1;3;IPA_MG;1607;COPA_BR;1463
16/04/2006;win;BOT_RJ;1463;1;0;FOR_CE;1651;SERIE_A;1525
23/04/2006;draw;BOT_RJ;1525;0;0;PAR_PR;1450;SERIE_A;1514
29/04/2006;loss;BOT_RJ;1514;0;4;ATH_PR;1425;SERIE_A;1439
07/05/2006;loss;BOT_RJ;1439;0;1;FLA_RJ;1545;SERIE_A;1404
13/05/2006;draw;BOT_RJ;1404;2;2;GRE_RS;1417;SERIE_A;1392
21/05/2006;loss;BOT_RJ;1392;0;1;JUV_RS;1521;SERIE_A;1360
25/05/2006;win;BOT_RJ;1360;4;1;VAS_RJ;1522;SERIE_A;1463
28/05/2006;draw;BOT_RJ;1463;1;1;SCZ_PE;1262;SERIE_A;1437
01/06/2006;loss;BOT_RJ;1437;2;3;FIG_SC;1538;SERIE_A;1387
04/06/2006;draw;BOT_RJ;1387;0;0;SAN_SP;1608;SERIE_A;1415
12/07/2006;draw;BOT_RJ;1415;1;1;SCA_SP;1439;SERIE_A;1418
15/07/2006;win;BOT_RJ;1418;4;1;PTP_SP;1499;SERIE_A;1501
23/07/2006;draw;BOT_RJ;1501;0;0;INT_RS;1593;SERIE_A;1514
30/07/2006;draw;BOT_RJ;1514;1;1;FLU_RJ;1561;SERIE_A;1521
06/08/2006;draw;BOT_RJ;1521;1;1;SAO_SP;1603;SERIE_A;1518
13/08/2006;loss;BOT_RJ;1518;1;3;PAL_SP;1564;SERIE_A;1460
16/08/2006;draw;BOT_RJ;1460;2;2;GOI_GO;1319;SERIE_A;1441
20/08/2006;loss;BOT_RJ;1441;0;1;COR_SP;1373;SERIE_A;1381
23/08/2006;win;BOT_RJ;1381;1;0;CRU_MG;1411;SERIE_A;1421
27/08/2006;win;BOT_RJ;1421;3;2;FOR_CE;1458;SERIE_A;1476
31/08/2006;win;BOT_RJ;1476;4;0;PAR_PR;1518;SERIE_A;1476
03/09/2006;win;BOT_RJ;1476;5;0;ATH_PR;1521;SERIE_A;1477
10/09/2006;loss;BOT_RJ;1477;0;2;FLA_RJ;1400;SERIE_A;1404
17/09/2006;loss;BOT_RJ;1404;0;4;GRE_RS;1644;SERIE_A;1384
20/09/2006;win;BOT_RJ;1384;2;1;JUV_RS;1510;SERIE_A;1438
24/09/2006;draw;BOT_RJ;1438;0;0;VAS_RJ;1508;SERIE_A;1448
05/10/2006;win;BOT_RJ;1448;3;0;SCZ_PE;1344;SERIE_A;1489
08/10/2006;loss;BOT_RJ;1489;0;1;FIG_SC;1383;SERIE_A;1424
14/10/2006;win;BOT_RJ;1424;4;3;SAN_SP;1612;SERIE_A;1486
22/10/2006;win;BOT_RJ;1486;2;1;SCA_SP;1175;SERIE_A;1495
28/10/2006;win;BOT_RJ;1495;2;1;PTP_SP;1306;SERIE_A;1520
02/11/2006;loss;BOT_RJ;1520;0;1;INT_RS;1536;SERIE_A;1458
05/11/2006;win;BOT_RJ;1458;2;1;FLU_RJ;1201;SERIE_A;1469
09/11/2006;loss;BOT_RJ;1469;0;3;SAO_SP;1580;SERIE_A;1434
12/11/2006;loss;BOT_RJ;1434;1;2;PAL_SP;1343;SERIE_A;1371
19/11/2006;draw;BOT_RJ;1371;2;2;GOI_GO;1419;SERIE_A;1364
26/11/2006;draw;BOT_RJ;1364;0;0;COR_SP;1455;SERIE_A;1363
03/12/2006;loss;BOT_RJ;1363;1;3;CRU_MG;1317;SERIE_A;1306
14/02/2007;draw;BOT_RJ;1306;1;1;CSA_AL;1486;COPA_BR;1325
01/03/2007;win;BOT_RJ;1325;5;2;CSA_AL;1459;COPA_BR;1402
14/03/2007;win;BOT_RJ;1402;2;1;CEA_CE;1455;COPA_BR;1448
22/03/2007;win;BOT_RJ;1448;2;0;CEA_CE;1398;COPA_BR;1484
19/04/2007;win;BOT_RJ;1484;1;0;CTB_PR;1517;COPA_BR;1528
25/04/2007;draw;BOT_RJ;1528;3;3;CTB_PR;1462;COPA_BR;1510
02/05/2007;draw;BOT_RJ;1510;0;0;ATL_MG;1669;COPA_BR;1527
10/05/2007;win;BOT_RJ;1527;2;1;ATL_MG;1644;COPA_BR;1569
13/05/2007;win;BOT_RJ;1569;3;2;INT_RS;1484;SERIE_A;1607
16/05/2007;loss;BOT_RJ;1607;0;2;FIG_SC;1605;COPA_BR;1567
20/05/2007;win;BOT_RJ;1567;2;1;ATL_MG;1620;SERIE_A;1610
23/05/2007;win;BOT_RJ;1610;3;1;FIG_SC;1575;COPA_BR;1648
27/05/2007;draw;BOT_RJ;1648;2;2;FLA_RJ;1465;SERIE_A;1624
02/06/2007;win;BOT_RJ;1624;3;0;GRE_RS;1533;SERIE_A;1668
09/06/2007;draw;BOT_RJ;1668;1;1;PAL_SP;1452;SERIE_A;1640
14/06/2007;win;BOT_RJ;1640;4;0;VAS_RJ;1566;SERIE_A;1640
17/06/2007;win;BOT_RJ;1640;3;1;NAU_PE;1465;SERIE_A;1666
30/06/2007;win;BOT_RJ;1666;2;1;FLU_RJ;1584;SERIE_A;1704
03/07/2007;draw;BOT_RJ;1704;1;1;GOI_GO;1644;SERIE_A;1695
07/07/2007;win;BOT_RJ;1695;2;0;ATH_PR;1475;SERIE_A;1716
14/07/2007;loss;BOT_RJ;1716;0;3;SAN_SP;1480;SERIE_A;1636
22/07/2007;draw;BOT_RJ;1636;3;3;SPO_PE;1555;SERIE_A;1625
26/07/2007;win;BOT_RJ;1625;3;1;JUV_RS;1426;SERIE_A;1648
29/07/2007;loss;BOT_RJ;1648;2;3;CRU_MG;1476;SERIE_A;1575
01/08/2007;win;BOT_RJ;1575;4;2;AME_RN;1245;SERIE_A;1587
05/08/2007;draw;BOT_RJ;1587;0;0;PAR_PR;1345;SERIE_A;1557
08/08/2007;loss;BOT_RJ;1557;0;2;SAO_SP;1696;SERIE_A;1513
12/08/2007;draw;BOT_RJ;1513;1;1;FIG_SC;1426;SERIE_A;1501
15/08/2007;loss;BOT_RJ;1501;2;3;COR_SP;1414;SERIE_A;1426
19/08/2007;draw;BOT_RJ;1426;1;1;INT_RS;1454;SERIE_A;1416
26/08/2007;win;BOT_RJ;1416;2;1;ATL_MG;1453;SERIE_A;1471
29/08/2007;draw;BOT_RJ;1471;1;1;FLA_RJ;1462;SERIE_A;1456
02/09/2007;loss;BOT_RJ;1456;0;3;GRE_RS;1397;SERIE_A;1398
06/09/2007;draw;BOT_RJ;1398;1;1;PAL_SP;1486;SERIE_A;1396
09/09/2007;loss;BOT_RJ;1396;1;4;NAU_PE;1404;SERIE_A;1347
16/09/2007;win;BOT_RJ;1347;1;0;COR_SP;1399;SERIE_A;1404
23/09/2007;loss;BOT_RJ;1404;0;2;FLU_RJ;1609;SERIE_A;1369
30/09/2007;loss;BOT_RJ;1369;0;3;GOI_GO;1211;SERIE_A;1287
03/10/2007;loss;BOT_RJ;1287;0;2;ATH_PR;1424;SERIE_A;1256
06/10/2007;loss;BOT_RJ;1256;1;2;SAN_SP;1566;SERIE_A;1233
14/10/2007;loss;BOT_RJ;1233;1;2;VAS_RJ;1275;SERIE_A;1189
20/10/2007;win;BOT_RJ;1189;3;1;SPO_PE;1370;SERIE_A;1281
28/10/2007;draw;BOT_RJ;1281;1;1;JUV_RS;1305;SERIE_A;1284
01/11/2007;win;BOT_RJ;1284;4;1;CRU_MG;1406;SERIE_A;1377
04/11/2007;draw;BOT_RJ;1377;1;1;AME_RN;1126;SERIE_A;1346
10/11/2007;win;BOT_RJ;1346;3;2;PAR_PR;1359;SERIE_A;1384
25/11/2007;draw;BOT_RJ;1384;2;2;SAO_SP;1572;SERIE_A;1409
