date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;draw;VIT_BA;1500;1;1;IMP_MA;1500;COPA_BR;1500
08/03/2006;win;VIT_BA;1500;5;2;IMP_MA;1489;COPA_BR;1548
15/03/2006;draw;VIT_BA;1548;2;2;SCZ_PE;1528;COPA_BR;1546
22/03/2006;win;VIT_BA;1546;3;2;SCZ_PE;1519;COPA_BR;1572
12/04/2006;win;VIT_BA;1572;2;1;CRU_MG;1631;COPA_BR;1607
19/04/2006;loss;VIT_BA;1607;0;4;CRU_MG;1528;COPA_BR;1558
15/07/2006;draw;VIT_BA;1558;1;1;PIR_SE;1500;SERIE_C;1557
19/07/2006;win;VIT_BA;1557;3;0;IPI_BA;1494;SERIE_C;1562
23/07/2006;draw;VIT_BA;1562;3;3;COR_AL;1509;SERIE_C;1561
30/07/2006;win;VIT_BA;1561;1;0;COR_AL;1508;SERIE_C;1564
02/08/2006;loss;VIT_BA;1564;1;2;IPI_BA;1479;SERIE_C;1558
06/08/2006;win;VIT_BA;1558;2;0;PIR_SE;1498;SERIE_C;1562
13/08/2006;win;VIT_BA;1562;3;0;POR_PE;1504;SERIE_C;1569
17/08/2006;loss;VIT_BA;1569;1;2;CON_SE;1500;SERIE_C;1562
20/08/2006;loss;VIT_BA;1562;2;3;FER_CE;1505;SERIE_C;1555
26/08/2006;win;VIT_BA;1555;3;1;FER_CE;1511;SERIE_C;1562
30/08/2006;win;VIT_BA;1562;3;0;CON_SE;1500;SERIE_C;1569
03/09/2006;win;VIT_BA;1569;2;0;POR_PE;1496;SERIE_C;1573
10/09/2006;loss;VIT_BA;1573;2;3;TUN_PA;1507;SERIE_C;1567
13/09/2006;draw;VIT_BA;1567;1;1;TRE_PB;1434;SERIE_C;1564
17/09/2006;win;VIT_BA;1564;3;2;RIV_PI;1523;SERIE_C;1567
24/09/2006;win;VIT_BA;1567;4;3;RIV_PI;1519;SERIE_C;1571
27/09/2006;draw;VIT_BA;1571;0;0;TRE_PB;1439;SERIE_C;1569
30/09/2006;win;VIT_BA;1569;3;0;TUN_PA;1506;SERIE_C;1574
08/10/2006;win;VIT_BA;1574;1;0;BRA_RS;1522;SERIE_C;1578
12/10/2006;draw;VIT_BA;1578;0;0;CRI_SC;1445;SERIE_C;1575
15/10/2006;loss;VIT_BA;1575;1;3;FER_CE;1505;SERIE_C;1569
22/10/2006;win;VIT_BA;1569;2;0;TRE_PB;1456;SERIE_C;1572
25/10/2006;loss;VIT_BA;1572;1;2;IPA_MG;1617;SERIE_C;1568
28/10/2006;loss;VIT_BA;1568;1;2;GRB_SP;1520;SERIE_C;1561
02/11/2006;loss;VIT_BA;1561;1;2;BAH_BA;1469;SERIE_C;1553
14/02/2007;draw;VIT_BA;1553;1;1;BAR_RN;1479;COPA_BR;1545
22/02/2007;draw;VIT_BA;1545;1;1;BAR_RN;1476;COPA_BR;1527
21/03/2007;win;VIT_BA;1527;4;1;ATH_PR;1341;COPA_BR;1550
05/04/2007;loss;VIT_BA;1550;0;3;ATH_PR;1321;COPA_BR;1487
12/05/2007;win;VIT_BA;1487;5;1;AVA_SC;1351;SERIE_B;1487
19/05/2007;loss;VIT_BA;1487;0;2;SCA_SP;1255;SERIE_B;1455
26/05/2007;win;VIT_BA;1455;3;0;CEA_CE;1388;SERIE_B;1483
02/06/2007;win;VIT_BA;1483;4;0;IPA_MG;1481;SERIE_B;1483
09/06/2007;loss;VIT_BA;1483;0;1;STA_SP;1422;SERIE_B;1454
16/06/2007;loss;VIT_BA;1454;1;3;ITU_SP;1376;SERIE_B;1430
22/06/2007;win;VIT_BA;1430;4;1;MAR_SP;1389;SERIE_B;1452
26/06/2007;loss;VIT_BA;1452;0;1;POR_SP;1431;SERIE_B;1431
30/06/2007;win;VIT_BA;1431;4;0;PTP_SP;1330;SERIE_B;1431
03/07/2007;loss;VIT_BA;1431;1;3;GRB_SP;1504;SERIE_B;1415
10/07/2007;win;VIT_BA;1415;1;0;SCZ_PE;1235;SERIE_B;1422
14/07/2007;win;VIT_BA;1422;6;0;FOR_CE;1371;SERIE_B;1422
21/07/2007;loss;VIT_BA;1422;0;2;CRI_SC;1511;SERIE_B;1407
24/07/2007;loss;VIT_BA;1407;0;6;BRA_DF;1478;SERIE_B;1391
28/07/2007;win;VIT_BA;1391;3;1;CTB_PR;1493;SERIE_B;1421
03/08/2007;loss;VIT_BA;1421;0;1;PAU_SP;1345;SERIE_B;1392
07/08/2007;loss;VIT_BA;1392;3;4;CRB_AL;1359;SERIE_B;1370
11/08/2007;win;VIT_BA;1370;2;1;REM_PA;1345;SERIE_B;1389
14/08/2007;win;VIT_BA;1389;3;1;GAM_DF;1398;SERIE_B;1411
21/08/2007;loss;VIT_BA;1411;0;1;AVA_SC;1337;SERIE_B;1387
28/08/2007;win;VIT_BA;1387;3;2;SCA_SP;1336;SERIE_B;1399
01/09/2007;draw;VIT_BA;1399;2;2;CEA_CE;1386;SERIE_B;1393
04/09/2007;loss;VIT_BA;1393;0;1;IPA_MG;1458;SERIE_B;1377
08/09/2007;win;VIT_BA;1377;2;0;STA_SP;1401;SERIE_B;1409
11/09/2007;draw;VIT_BA;1409;0;0;ITU_SP;1282;SERIE_B;1398
18/09/2007;win;VIT_BA;1398;2;1;MAR_SP;1390;SERIE_B;1418
25/09/2007;loss;VIT_BA;1418;2;3;POR_SP;1447;SERIE_B;1394
02/10/2007;win;VIT_BA;1394;3;0;PTP_SP;1305;SERIE_B;1420
06/10/2007;win;VIT_BA;1420;2;1;GRB_SP;1363;SERIE_B;1432
13/10/2007;win;VIT_BA;1432;3;1;SCZ_PE;1345;SERIE_B;1455
20/10/2007;loss;VIT_BA;1455;1;2;FOR_CE;1444;SERIE_B;1434
27/10/2007;draw;VIT_BA;1434;0;0;CRI_SC;1344;SERIE_B;1424
30/10/2007;win;VIT_BA;1424;1;0;BRA_DF;1321;SERIE_B;1433
03/11/2007;draw;VIT_BA;1433;2;2;CTB_PR;1483;SERIE_B;1436
10/11/2007;loss;VIT_BA;1436;0;3;PAU_SP;1312;SERIE_B;1409
13/11/2007;win;VIT_BA;1409;4;1;CRB_AL;1337;SERIE_B;1428
17/11/2007;draw;VIT_BA;1428;1;1;REM_PA;1249;SERIE_B;1415
24/11/2007;loss;VIT_BA;1415;0;1;GAM_DF;1328;SERIE_B;1390
