date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;draw;MIX_MT;1500;1;1;ULB_RO;1500;SERIE_C;1499
19/07/2006;loss;MIX_MT;1499;1;3;ARA_TO;1492;SERIE_C;1494
23/07/2006;win;MIX_MT;1494;2;1;OPE_MT;1399;SERIE_C;1498
30/07/2006;draw;MIX_MT;1498;0;0;OPE_MT;1394;SERIE_C;1495
02/08/2006;win;MIX_MT;1495;2;1;ARA_TO;1497;SERIE_C;1499
06/08/2006;draw;MIX_MT;1499;0;0;ULB_RO;1492;SERIE_C;1499
13/08/2006;draw;MIX_MT;1499;1;1;FAS_AM;1510;SERIE_C;1498
16/08/2006;loss;MIX_MT;1498;0;2;RIV_PI;1524;SERIE_C;1493
20/08/2006;draw;MIX_MT;1493;0;0;RNO_AM;1493;SERIE_C;1493
27/08/2006;win;MIX_MT;1493;2;0;RNO_AM;1492;SERIE_C;1498
30/08/2006;draw;MIX_MT;1498;1;1;RIV_PI;1527;SERIE_C;1497
03/09/2006;loss;MIX_MT;1497;0;4;FAS_AM;1497;SERIE_C;1492
