date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;loss;ULB_RS;1500;2;4;IRA_PR;1500;COPA_BR;1449
15/07/2006;draw;ULB_RS;1449;0;0;JOI_SC;1500;SERIE_C;1448
19/07/2006;draw;ULB_RS;1448;1;1;CAX_RS;1495;SERIE_C;1449
23/07/2006;draw;ULB_RS;1449;1;1;RBC_PR;1499;SERIE_C;1448
30/07/2006;win;ULB_RS;1448;2;1;RBC_PR;1498;SERIE_C;1454
02/08/2006;win;ULB_RS;1454;2;1;CAX_RS;1494;SERIE_C;1458
06/08/2006;draw;ULB_RS;1458;1;1;JOI_SC;1511;SERIE_C;1459
13/08/2006;loss;ULB_RS;1459;2;3;JMA_PR;1505;SERIE_C;1453
16/08/2006;loss;ULB_RS;1453;0;3;BRA_RS;1519;SERIE_C;1449
19/08/2006;draw;ULB_RS;1449;0;0;RBC_SP;1491;SERIE_C;1450
27/08/2006;win;ULB_RS;1450;1;0;RBC_SP;1489;SERIE_C;1454
30/08/2006;draw;ULB_RS;1454;0;0;BRA_RS;1512;SERIE_C;1453
03/09/2006;draw;ULB_RS;1453;1;1;JMA_PR;1516;SERIE_C;1454
07/07/2007;draw;ULB_RS;1454;1;1;PRN_PR;1500;SERIE_C;1453
14/07/2007;win;ULB_RS;1453;2;0;CHA_SC;1495;SERIE_C;1461
18/07/2007;loss;ULB_RS;1461;1;3;ROM_PR;1513;SERIE_C;1457
22/07/2007;draw;ULB_RS;1457;0;0;ROM_PR;1517;SERIE_C;1456
29/07/2007;win;ULB_RS;1456;4;0;CHA_SC;1494;SERIE_C;1456
05/08/2007;draw;ULB_RS;1456;1;1;PRN_PR;1487;SERIE_C;1456
12/08/2007;win;ULB_RS;1456;5;0;VIL_MG;1439;SERIE_C;1456
15/08/2007;loss;ULB_RS;1456;0;4;JOI_SC;1510;SERIE_C;1452
19/08/2007;win;ULB_RS;1452;1;0;AGN_MS;1490;SERIE_C;1458
26/08/2007;draw;ULB_RS;1458;1;1;AGN_MS;1483;SERIE_C;1457
29/08/2007;win;ULB_RS;1457;2;1;JOI_SC;1502;SERIE_C;1461
02/09/2007;draw;ULB_RS;1461;0;0;VIL_MG;1443;SERIE_C;1461
08/09/2007;win;ULB_RS;1461;3;2;AME_RJ;1496;SERIE_C;1467
16/09/2007;win;ULB_RS;1467;1;0;RBB_SP;1505;SERIE_C;1471
19/09/2007;loss;ULB_RS;1471;0;1;CRC_GO;1503;SERIE_C;1465
23/09/2007;loss;ULB_RS;1465;2;3;CRC_GO;1508;SERIE_C;1461
30/09/2007;loss;ULB_RS;1461;0;2;RBB_SP;1498;SERIE_C;1457
07/10/2007;draw;ULB_RS;1457;2;2;AME_RJ;1482;SERIE_C;1456
