date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;loss;AMC_RJ;1500;1;3;MIN_GO;1500;COPA_BR;1460
08/03/2006;win;AMC_RJ;1460;4;2;MIN_GO;1543;COPA_BR;1517
16/07/2006;draw;AMC_RJ;1517;1;1;JUV_SP;1500;SERIE_C;1517
19/07/2006;win;AMC_RJ;1517;2;1;EST_ES;1446;SERIE_C;1520
23/07/2006;win;AMC_RJ;1520;1;0;IPA_MG;1631;SERIE_C;1525
30/07/2006;draw;AMC_RJ;1525;1;1;IPA_MG;1624;SERIE_C;1526
02/08/2006;win;AMC_RJ;1526;2;1;EST_ES;1442;SERIE_C;1530
06/08/2006;win;AMC_RJ;1530;2;1;JUV_SP;1490;SERIE_C;1533
13/08/2006;loss;AMC_RJ;1533;0;1;ANA_GO;1505;SERIE_C;1528
17/08/2006;win;AMC_RJ;1528;2;1;GRB_SP;1510;SERIE_C;1531
20/08/2006;win;AMC_RJ;1531;3;1;ITU_MG;1516;SERIE_C;1536
27/08/2006;loss;AMC_RJ;1536;0;2;ITU_MG;1511;SERIE_C;1531
30/08/2006;loss;AMC_RJ;1531;1;2;GRB_SP;1503;SERIE_C;1526
03/09/2006;loss;AMC_RJ;1526;2;3;ANA_GO;1505;SERIE_C;1519
