date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;loss;CAX_RS;1500;0;1;RBC_PR;1500;SERIE_C;1495
19/07/2006;draw;CAX_RS;1495;1;1;ULB_RS;1448;SERIE_C;1493
23/07/2006;loss;CAX_RS;1493;1;3;JOI_SC;1504;SERIE_C;1488
30/07/2006;win;CAX_RS;1488;2;0;JOI_SC;1509;SERIE_C;1494
02/08/2006;loss;CAX_RS;1494;1;2;ULB_RS;1454;SERIE_C;1488
06/08/2006;win;CAX_RS;1488;3;0;RBC_PR;1485;SERIE_C;1494
14/02/2007;win;CAX_RS;1494;2;1;CTB_PR;1445;COPA_BR;1518
21/02/2007;loss;CAX_RS;1518;1;4;CTB_PR;1411;COPA_BR;1466
07/07/2007;loss;CAX_RS;1466;0;1;JOI_SC;1501;SERIE_C;1462
14/07/2007;loss;CAX_RS;1462;1;2;ESP_RS;1493;SERIE_C;1456
18/07/2007;draw;CAX_RS;1456;0;0;ADP_PR;1447;SERIE_C;1456
22/07/2007;draw;CAX_RS;1456;2;2;ADP_PR;1446;SERIE_C;1454
29/07/2007;loss;CAX_RS;1454;1;2;ESP_RS;1497;SERIE_C;1450
05/08/2007;draw;CAX_RS;1450;0;0;JOI_SC;1511;SERIE_C;1449
