date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;draw;ULB_RO;1500;1;1;MIX_MT;1500;SERIE_C;1500
19/07/2006;draw;ULB_RO;1500;3;3;OPE_MT;1399;SERIE_C;1499
23/07/2006;win;ULB_RO;1499;3;0;ARA_TO;1498;SERIE_C;1505
30/07/2006;loss;ULB_RO;1505;0;1;ARA_TO;1493;SERIE_C;1500
02/08/2006;loss;ULB_RO;1500;0;2;OPE_MT;1395;SERIE_C;1492
06/08/2006;draw;ULB_RO;1492;0;0;MIX_MT;1499;SERIE_C;1491
14/02/2007;win;ULB_RO;1491;2;0;SCZ_PE;1159;COPA_BR;1500
21/02/2007;win;ULB_RO;1500;2;1;SCZ_PE;1149;COPA_BR;1509
21/02/2007;win;ULB_RO;1509;2;1;SCZ_PE;1134;COPA_BR;1517
21/03/2007;draw;ULB_RO;1517;2;2;CTB_PR;1482;COPA_BR;1502
04/04/2007;loss;ULB_RO;1502;0;1;CTB_PR;1486;COPA_BR;1460
