date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;RNO_AM;1500;2;0;ADE_AC;1500;SERIE_C;1505
23/07/2006;draw;RNO_AM;1505;2;2;TUN_PA;1506;SERIE_C;1505
30/07/2006;loss;RNO_AM;1505;2;3;TUN_PA;1505;SERIE_C;1499
06/08/2006;loss;RNO_AM;1499;1;3;ADE_AC;1489;SERIE_C;1494
13/08/2006;loss;RNO_AM;1494;0;3;RIV_PI;1516;SERIE_C;1488
16/08/2006;win;RNO_AM;1488;2;1;FAS_AM;1510;SERIE_C;1493
20/08/2006;draw;RNO_AM;1493;0;0;MIX_MT;1493;SERIE_C;1492
27/08/2006;loss;RNO_AM;1492;0;2;MIX_MT;1493;SERIE_C;1487
30/08/2006;win;RNO_AM;1487;2;1;FAS_AM;1502;SERIE_C;1491
03/09/2006;draw;RNO_AM;1491;0;0;RIV_PI;1527;SERIE_C;1492
10/09/2006;loss;RNO_AM;1492;1;2;BAH_BA;1471;SERIE_C;1485
13/09/2006;loss;RNO_AM;1485;0;4;ANA_PA;1503;SERIE_C;1480
17/09/2006;loss;RNO_AM;1480;0;2;FER_CE;1502;SERIE_C;1474
24/09/2006;loss;RNO_AM;1474;1;2;FER_CE;1509;SERIE_C;1470
27/09/2006;loss;RNO_AM;1470;0;5;ANA_PA;1501;SERIE_C;1464
30/09/2006;loss;RNO_AM;1464;0;1;BAH_BA;1479;SERIE_C;1459
