date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;draw;MAR_MA;1500;1;1;FLA_PI;1500;SERIE_C;1500
19/07/2006;win;MAR_MA;1500;1;0;IMP_MA;1449;SERIE_C;1503
23/07/2006;win;MAR_MA;1503;1;0;RIV_PI;1505;SERIE_C;1507
30/07/2006;loss;MAR_MA;1507;1;4;RIV_PI;1500;SERIE_C;1502
02/08/2006;loss;MAR_MA;1502;0;1;IMP_MA;1453;SERIE_C;1496
06/08/2006;win;MAR_MA;1496;4;0;FLA_PI;1480;SERIE_C;1496
13/08/2006;win;MAR_MA;1496;4;0;TUN_PA;1510;SERIE_C;1496
16/08/2006;loss;MAR_MA;1496;2;5;OPE_MT;1401;SERIE_C;1490
20/08/2006;draw;MAR_MA;1490;1;1;ANA_PA;1502;SERIE_C;1490
27/08/2006;loss;MAR_MA;1490;0;4;ANA_PA;1500;SERIE_C;1484
30/08/2006;win;MAR_MA;1484;4;0;OPE_MT;1406;SERIE_C;1484
03/09/2006;loss;MAR_MA;1484;1;2;TUN_PA;1504;SERIE_C;1479
