date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;win;ROM_PR;1500;1;0;CHA_SC;1500;SERIE_C;1504
14/07/2007;win;ROM_PR;1504;4;1;PRN_PR;1499;SERIE_C;1513
18/07/2007;win;ROM_PR;1513;3;1;ULB_RS;1461;SERIE_C;1517
22/07/2007;draw;ROM_PR;1517;0;0;ULB_RS;1457;SERIE_C;1516
29/07/2007;draw;ROM_PR;1516;0;0;PRN_PR;1487;SERIE_C;1514
05/08/2007;win;ROM_PR;1514;2;1;CHA_SC;1488;SERIE_C;1519
12/08/2007;win;ROM_PR;1519;2;0;DGV_MG;1499;SERIE_C;1526
15/08/2007;draw;ROM_PR;1526;0;0;ESP_RS;1498;SERIE_C;1524
19/08/2007;loss;ROM_PR;1524;1;2;RBB_SP;1515;SERIE_C;1517
26/08/2007;win;ROM_PR;1517;1;0;RBB_SP;1520;SERIE_C;1522
29/08/2007;draw;ROM_PR;1522;0;0;ESP_RS;1509;SERIE_C;1522
02/09/2007;draw;ROM_PR;1522;1;1;DGV_MG;1483;SERIE_C;1520
