date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;draw;CRI_SC;1500;2;2;NVH_RS;1500;COPA_BR;1500
22/02/2006;win;CRI_SC;1500;2;1;NVH_RS;1489;COPA_BR;1528
15/03/2006;loss;CRI_SC;1528;1;4;SCA_SP;1548;COPA_BR;1490
22/03/2006;win;CRI_SC;1490;4;0;SCA_SP;1595;COPA_BR;1490
12/04/2006;loss;CRI_SC;1490;1;2;VAS_RJ;1507;COPA_BR;1441
20/04/2006;loss;CRI_SC;1441;0;1;VAS_RJ;1525;COPA_BR;1410
16/07/2006;loss;CRI_SC;1410;2;3;BRA_RS;1500;SERIE_C;1406
19/07/2006;win;CRI_SC;1406;3;2;MAD_SC;1493;SERIE_C;1411
23/07/2006;draw;CRI_SC;1411;3;3;NVH_RS;1450;SERIE_C;1412
30/07/2006;win;CRI_SC;1412;6;0;NVH_RS;1448;SERIE_C;1412
02/08/2006;win;CRI_SC;1412;2;1;MAD_SC;1476;SERIE_C;1418
06/08/2006;win;CRI_SC;1418;4;0;BRA_RS;1520;SERIE_C;1418
13/08/2006;win;CRI_SC;1418;4;1;CAB_RJ;1462;SERIE_C;1425
17/08/2006;loss;CRI_SC;1425;1;5;JOI_SC;1504;SERIE_C;1421
20/08/2006;win;CRI_SC;1421;1;0;NOR_SP;1520;SERIE_C;1427
27/08/2006;draw;CRI_SC;1427;1;1;NOR_SP;1512;SERIE_C;1427
30/08/2006;loss;CRI_SC;1427;0;1;JOI_SC;1503;SERIE_C;1422
03/09/2006;win;CRI_SC;1422;3;1;CAB_RJ;1459;SERIE_C;1430
10/09/2006;win;CRI_SC;1430;2;0;GRB_SP;1512;SERIE_C;1437
13/09/2006;win;CRI_SC;1437;1;0;JMA_PR;1514;SERIE_C;1443
17/09/2006;loss;CRI_SC;1443;2;3;AME_MG;1508;SERIE_C;1439
24/09/2006;win;CRI_SC;1439;2;0;AME_MG;1511;SERIE_C;1446
27/09/2006;draw;CRI_SC;1446;0;0;JMA_PR;1496;SERIE_C;1445
30/09/2006;loss;CRI_SC;1445;0;1;GRB_SP;1516;SERIE_C;1441
08/10/2006;win;CRI_SC;1441;1;0;BAH_BA;1482;SERIE_C;1445
12/10/2006;draw;CRI_SC;1445;0;0;VIT_BA;1578;SERIE_C;1447
15/10/2006;loss;CRI_SC;1447;1;2;IPA_MG;1614;SERIE_C;1443
22/10/2006;win;CRI_SC;1443;2;1;GRB_SP;1522;SERIE_C;1449
25/10/2006;win;CRI_SC;1449;2;1;FER_CE;1506;SERIE_C;1455
28/10/2006;win;CRI_SC;1455;1;0;TRE_PB;1459;SERIE_C;1459
02/11/2006;win;CRI_SC;1459;1;0;BRA_RS;1506;SERIE_C;1463
12/05/2007;win;CRI_SC;1463;3;2;SCA_SP;1265;SERIE_B;1469
15/05/2007;draw;CRI_SC;1469;1;1;CEA_CE;1389;SERIE_B;1464
26/05/2007;loss;CRI_SC;1464;1;2;GRB_SP;1495;SERIE_B;1446
