date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/04/2006;loss;PAL_SP;1500;2;3;PTP_SP;1500;SERIE_A;1436
22/04/2006;loss;PAL_SP;1436;1;6;FIG_SC;1497;SERIE_A;1395
30/04/2006;loss;PAL_SP;1395;1;2;SAN_SP;1637;SERIE_A;1364
07/05/2006;loss;PAL_SP;1364;0;2;SCA_SP;1473;SERIE_A;1329
14/05/2006;draw;PAL_SP;1329;1;1;CRU_MG;1615;SERIE_A;1353
21/05/2006;win;PAL_SP;1353;2;1;SCZ_PE;1326;SERIE_A;1385
24/05/2006;loss;PAL_SP;1385;1;4;SAO_SP;1548;SERIE_A;1357
28/05/2006;loss;PAL_SP;1357;0;1;GRE_RS;1521;SERIE_A;1316
31/05/2006;loss;PAL_SP;1316;1;2;FLA_RJ;1523;SERIE_A;1293
04/06/2006;loss;PAL_SP;1293;0;2;ATH_PR;1437;SERIE_A;1263
13/07/2006;win;PAL_SP;1263;4;2;VAS_RJ;1474;SERIE_A;1361
16/07/2006;win;PAL_SP;1361;1;0;COR_SP;1366;SERIE_A;1398
23/07/2006;win;PAL_SP;1398;3;1;GOI_GO;1480;SERIE_A;1490
29/07/2006;win;PAL_SP;1490;4;2;PAR_PR;1731;SERIE_A;1594
06/08/2006;draw;PAL_SP;1594;0;0;FOR_CE;1355;SERIE_A;1564
13/08/2006;win;PAL_SP;1564;3;1;BOT_RJ;1518;SERIE_A;1629
17/08/2006;draw;PAL_SP;1629;1;1;JUV_RS;1431;SERIE_A;1594
20/08/2006;draw;PAL_SP;1594;1;1;INT_RS;1520;SERIE_A;1584
23/08/2006;win;PAL_SP;1584;3;0;FLU_RJ;1422;SERIE_A;1616
27/08/2006;draw;PAL_SP;1616;1;1;PTP_SP;1382;SERIE_A;1587
30/08/2006;draw;PAL_SP;1587;1;1;FIG_SC;1477;SERIE_A;1560
03/09/2006;loss;PAL_SP;1560;1;5;SAN_SP;1453;SERIE_A;1495
09/09/2006;win;PAL_SP;1495;3;1;SCA_SP;1368;SERIE_A;1527
17/09/2006;loss;PAL_SP;1527;0;1;CRU_MG;1379;SERIE_A;1457
21/09/2006;loss;PAL_SP;1457;2;3;SCZ_PE;1217;SERIE_A;1377
24/09/2006;win;PAL_SP;1377;3;1;SAO_SP;1641;SERIE_A;1485
04/10/2006;loss;PAL_SP;1485;1;2;GRE_RS;1567;SERIE_A;1447
08/10/2006;win;PAL_SP;1447;3;1;FLA_RJ;1509;SERIE_A;1514
15/10/2006;draw;PAL_SP;1514;2;2;ATH_PR;1436;SERIE_A;1490
19/10/2006;loss;PAL_SP;1490;0;3;VAS_RJ;1481;SERIE_A;1439
25/10/2006;loss;PAL_SP;1439;0;1;COR_SP;1397;SERIE_A;1383
01/11/2006;loss;PAL_SP;1383;1;3;GOI_GO;1408;SERIE_A;1322
05/11/2006;loss;PAL_SP;1322;2;4;PAR_PR;1433;SERIE_A;1287
08/11/2006;win;PAL_SP;1287;3;0;FOR_CE;1256;SERIE_A;1343
12/11/2006;win;PAL_SP;1343;2;1;BOT_RJ;1434;SERIE_A;1392
19/11/2006;loss;PAL_SP;1392;2;3;JUV_RS;1302;SERIE_A;1329
26/11/2006;loss;PAL_SP;1329;1;4;INT_RS;1517;SERIE_A;1291
03/12/2006;draw;PAL_SP;1291;1;1;FLU_RJ;1317;SERIE_A;1295
14/02/2007;win;PAL_SP;1295;5;0;OVG_MT;1500;COPA_BR;1296
21/03/2007;loss;PAL_SP;1296;0;2;IPA_MG;1611;COPA_BR;1285
05/04/2007;win;PAL_SP;1285;2;0;IPA_MG;1621;COPA_BR;1380
13/05/2007;win;PAL_SP;1380;4;2;FLA_RJ;1427;SERIE_A;1465
20/05/2007;win;PAL_SP;1465;2;1;FIG_SC;1649;SERIE_A;1527
27/05/2007;draw;PAL_SP;1527;0;0;SAO_SP;1589;SERIE_A;1536
03/06/2007;loss;PAL_SP;1536;1;3;CRU_MG;1350;SERIE_A;1452
09/06/2007;draw;PAL_SP;1452;1;1;BOT_RJ;1668;SERIE_A;1468
17/06/2007;loss;PAL_SP;1468;1;3;GOI_GO;1532;SERIE_A;1427
24/06/2007;loss;PAL_SP;1427;0;2;ATH_PR;1423;SERIE_A;1362
30/06/2007;win;PAL_SP;1362;1;0;COR_SP;1560;SERIE_A;1438
03/07/2007;win;PAL_SP;1438;2;0;AME_RN;1275;SERIE_A;1465
07/07/2007;win;PAL_SP;1465;1;0;NAU_PE;1361;SERIE_A;1500
14/07/2007;draw;PAL_SP;1500;1;1;GRE_RS;1558;SERIE_A;1508
19/07/2007;draw;PAL_SP;1508;2;2;SAN_SP;1600;SERIE_A;1507
22/07/2007;loss;PAL_SP;1507;0;1;PAR_PR;1443;SERIE_A;1448
25/07/2007;win;PAL_SP;1448;3;2;VAS_RJ;1422;SERIE_A;1481
29/07/2007;draw;PAL_SP;1481;1;1;JUV_RS;1402;SERIE_A;1470
01/08/2007;loss;PAL_SP;1470;1;2;SPO_PE;1440;SERIE_A;1402
05/08/2007;win;PAL_SP;1402;1;0;FLU_RJ;1505;SERIE_A;1466
09/08/2007;draw;PAL_SP;1466;1;1;INT_RS;1396;SERIE_A;1443
