date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;draw;VAS_RJ;1500;1;1;BOT_PB;1500;COPA_BR;1500
22/02/2006;win;VAS_RJ;1500;7;0;BOT_PB;1489;COPA_BR;1500
22/03/2006;draw;VAS_RJ;1500;2;2;IRA_PR;1560;COPA_BR;1507
08/04/2006;win;VAS_RJ;1507;5;1;IRA_PR;1543;COPA_BR;1507
12/04/2006;win;VAS_RJ;1507;2;1;CRI_SC;1490;COPA_BR;1545
15/04/2006;draw;VAS_RJ;1545;1;1;INT_RS;1500;SERIE_A;1525
20/04/2006;win;VAS_RJ;1525;1;0;CRI_SC;1441;COPA_BR;1546
23/04/2006;win;VAS_RJ;1546;2;1;PTP_SP;1550;SERIE_A;1597
27/04/2006;draw;VAS_RJ;1597;0;0;VLR_RJ;1494;COPA_BR;1585
30/04/2006;draw;VAS_RJ;1585;1;1;FLU_RJ;1704;SERIE_A;1588
04/05/2006;win;VAS_RJ;1588;2;1;VLR_RJ;1494;COPA_BR;1608
07/05/2006;win;VAS_RJ;1608;2;1;GRE_RS;1460;SERIE_A;1638
11/05/2006;win;VAS_RJ;1638;1;0;FLU_RJ;1725;COPA_BR;1688
14/05/2006;loss;VAS_RJ;1688;0;2;GOI_GO;1506;SERIE_A;1614
17/05/2006;draw;VAS_RJ;1614;1;1;FLU_RJ;1582;COPA_BR;1599
21/05/2006;loss;VAS_RJ;1599;2;4;COR_SP;1487;SERIE_A;1522
25/05/2006;loss;VAS_RJ;1522;1;4;BOT_RJ;1360;SERIE_A;1450
28/05/2006;draw;VAS_RJ;1450;1;1;SAO_SP;1580;SERIE_A;1454
31/05/2006;draw;VAS_RJ;1454;1;1;FOR_CE;1490;SERIE_A;1459
04/06/2006;win;VAS_RJ;1459;2;1;SCZ_PE;1258;SERIE_A;1474
13/07/2006;loss;VAS_RJ;1474;2;4;PAL_SP;1263;SERIE_A;1397
16/07/2006;win;VAS_RJ;1397;1;0;FLA_RJ;1530;SERIE_A;1465
19/07/2006;loss;VAS_RJ;1465;0;2;FLA_RJ;1451;COPA_BR;1423
23/07/2006;win;VAS_RJ;1423;2;1;ATH_PR;1428;SERIE_A;1460
26/07/2006;loss;VAS_RJ;1460;0;1;FLA_RJ;1436;COPA_BR;1406
30/07/2006;win;VAS_RJ;1406;1;0;CRU_MG;1581;SERIE_A;1467
06/08/2006;loss;VAS_RJ;1467;1;2;PAR_PR;1651;SERIE_A;1441
12/08/2006;draw;VAS_RJ;1441;0;0;JUV_RS;1446;SERIE_A;1442
16/08/2006;loss;VAS_RJ;1442;1;2;SCA_SP;1545;SERIE_A;1392
20/08/2006;win;VAS_RJ;1392;2;0;SAN_SP;1587;SERIE_A;1505
24/08/2006;win;VAS_RJ;1505;3;1;FIG_SC;1471;SERIE_A;1552
27/08/2006;win;VAS_RJ;1552;2;1;INT_RS;1487;SERIE_A;1593
31/08/2006;draw;VAS_RJ;1593;2;2;PTP_SP;1400;SERIE_A;1559
03/09/2006;draw;VAS_RJ;1559;1;1;FLU_RJ;1278;SERIE_A;1526
09/09/2006;draw;VAS_RJ;1526;1;1;GRE_RS;1663;SERIE_A;1531
16/09/2006;draw;VAS_RJ;1531;0;0;GOI_GO;1442;SERIE_A;1506
20/09/2006;draw;VAS_RJ;1506;1;1;COR_SP;1521;SERIE_A;1508
24/09/2006;draw;VAS_RJ;1508;0;0;BOT_RJ;1438;SERIE_A;1485
04/10/2006;loss;VAS_RJ;1485;1;5;SAO_SP;1496;SERIE_A;1437
07/10/2006;win;VAS_RJ;1437;2;0;FOR_CE;1382;SERIE_A;1481
15/10/2006;win;VAS_RJ;1481;4;0;SCZ_PE;1268;SERIE_A;1481
19/10/2006;win;VAS_RJ;1481;3;0;PAL_SP;1490;SERIE_A;1546
26/10/2006;win;VAS_RJ;1546;3;1;FLA_RJ;1585;SERIE_A;1608
01/11/2006;loss;VAS_RJ;1608;4;6;ATH_PR;1485;SERIE_A;1541
05/11/2006;loss;VAS_RJ;1541;1;2;CRU_MG;1437;SERIE_A;1476
08/11/2006;win;VAS_RJ;1476;3;1;PAR_PR;1467;SERIE_A;1528
11/11/2006;draw;VAS_RJ;1528;1;1;JUV_RS;1271;SERIE_A;1489
19/11/2006;win;VAS_RJ;1489;1;0;SCA_SP;1409;SERIE_A;1528
26/11/2006;draw;VAS_RJ;1528;1;1;SAN_SP;1462;SERIE_A;1506
03/12/2006;draw;VAS_RJ;1506;0;0;FIG_SC;1557;SERIE_A;1513
14/02/2007;win;VAS_RJ;1513;2;1;FAS_AM;1497;COPA_BR;1551
28/02/2007;win;VAS_RJ;1551;6;0;FAS_AM;1448;COPA_BR;1551
21/03/2007;draw;VAS_RJ;1551;2;2;GAM_DF;1477;COPA_BR;1543
04/04/2007;loss;VAS_RJ;1543;1;2;GAM_DF;1474;COPA_BR;1485
13/05/2007;win;VAS_RJ;1485;1;0;AME_RN;1486;SERIE_A;1535
20/05/2007;win;VAS_RJ;1535;3;1;SPO_PE;1591;SERIE_A;1601
27/05/2007;draw;VAS_RJ;1601;2;2;NAU_PE;1553;SERIE_A;1594
03/06/2007;draw;VAS_RJ;1594;1;1;FLU_RJ;1472;SERIE_A;1566
09/06/2007;win;VAS_RJ;1566;4;0;GRE_RS;1496;SERIE_A;1566
14/06/2007;loss;VAS_RJ;1566;0;4;BOT_RJ;1640;SERIE_A;1526
17/06/2007;loss;VAS_RJ;1526;0;2;SAO_SP;1548;SERIE_A;1479
30/06/2007;loss;VAS_RJ;1479;1;3;CRU_MG;1567;SERIE_A;1441
04/07/2007;win;VAS_RJ;1441;4;0;SAN_SP;1425;SERIE_A;1441
07/07/2007;loss;VAS_RJ;1441;0;2;JUV_RS;1325;SERIE_A;1375
12/07/2007;win;VAS_RJ;1375;1;0;ATH_PR;1453;SERIE_A;1422
21/07/2007;win;VAS_RJ;1422;4;0;ATL_MG;1445;SERIE_A;1422
25/07/2007;loss;VAS_RJ;1422;2;3;PAL_SP;1448;SERIE_A;1376
28/07/2007;win;VAS_RJ;1376;4;1;GOI_GO;1563;SERIE_A;1485
01/08/2007;win;VAS_RJ;1485;2;0;INT_RS;1496;SERIE_A;1562
05/08/2007;draw;VAS_RJ;1562;2;2;FIG_SC;1470;SERIE_A;1537
09/08/2007;win;VAS_RJ;1537;2;0;COR_SP;1393;SERIE_A;1567
12/08/2007;draw;VAS_RJ;1567;0;0;PAR_PR;1340;SERIE_A;1538
19/08/2007;win;VAS_RJ;1538;2;0;AME_RN;1164;SERIE_A;1547
26/08/2007;draw;VAS_RJ;1547;0;0;SPO_PE;1457;SERIE_A;1534
30/08/2007;win;VAS_RJ;1534;4;1;NAU_PE;1343;SERIE_A;1562
02/09/2007;draw;VAS_RJ;1562;1;1;FLU_RJ;1509;SERIE_A;1554
05/09/2007;loss;VAS_RJ;1554;1;3;GRE_RS;1474;SERIE_A;1493
08/09/2007;loss;VAS_RJ;1493;0;2;SAO_SP;1706;SERIE_A;1459
16/09/2007;draw;VAS_RJ;1459;1;1;FLA_RJ;1518;SERIE_A;1467
23/09/2007;loss;VAS_RJ;1467;0;2;CRU_MG;1563;SERIE_A;1416
30/09/2007;loss;VAS_RJ;1416;0;1;SAN_SP;1486;SERIE_A;1376
03/10/2007;loss;VAS_RJ;1376;0;1;JUV_RS;1317;SERIE_A;1305
07/10/2007;loss;VAS_RJ;1305;0;1;ATH_PR;1455;SERIE_A;1275
14/10/2007;win;VAS_RJ;1275;2;1;BOT_RJ;1233;SERIE_A;1306
18/10/2007;loss;VAS_RJ;1306;1;2;FLA_RJ;1521;SERIE_A;1272
21/10/2007;loss;VAS_RJ;1272;0;1;ATL_MG;1422;SERIE_A;1242
28/10/2007;draw;VAS_RJ;1242;2;2;PAL_SP;1566;SERIE_A;1270
31/10/2007;win;VAS_RJ;1270;3;2;GOI_GO;1362;SERIE_A;1333
04/11/2007;loss;VAS_RJ;1333;1;2;INT_RS;1356;SERIE_A;1272
11/11/2007;draw;VAS_RJ;1272;3;3;FIG_SC;1432;SERIE_A;1294
28/11/2007;win;VAS_RJ;1294;1;0;COR_SP;1359;SERIE_A;1353
02/12/2007;win;VAS_RJ;1353;3;0;PAR_PR;1269;SERIE_A;1398
