date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;draw;AME_RJ;1500;1;1;VIT_ES;1500;SERIE_C;1499
19/07/2006;loss;AME_RJ;1499;0;2;AME_MG;1501;SERIE_C;1494
23/07/2006;loss;AME_RJ;1494;1;2;GRB_SP;1499;SERIE_C;1488
30/07/2006;draw;AME_RJ;1488;0;0;GRB_SP;1504;SERIE_C;1488
02/08/2006;loss;AME_RJ;1488;1;2;AME_MG;1516;SERIE_C;1482
06/08/2006;loss;AME_RJ;1482;1;2;VIT_ES;1478;SERIE_C;1477
14/02/2007;draw;AME_RJ;1477;1;1;COR_AL;1493;COPA_BR;1479
21/02/2007;win;AME_RJ;1479;3;1;COR_AL;1480;COPA_BR;1522
21/03/2007;draw;AME_RJ;1522;1;1;ATL_MG;1632;COPA_BR;1523
04/04/2007;loss;AME_RJ;1523;1;2;ATL_MG;1620;COPA_BR;1494
07/07/2007;win;AME_RJ;1494;3;0;TUP_MG;1500;SERIE_C;1500
14/07/2007;draw;AME_RJ;1500;0;0;GUA_SP;1386;SERIE_C;1498
18/07/2007;win;AME_RJ;1498;2;1;JAG_ES;1498;SERIE_C;1502
21/07/2007;loss;AME_RJ;1502;2;3;JAG_ES;1493;SERIE_C;1497
29/07/2007;win;AME_RJ;1497;3;2;GUA_SP;1400;SERIE_C;1499
05/08/2007;loss;AME_RJ;1499;0;1;TUP_MG;1485;SERIE_C;1494
12/08/2007;draw;AME_RJ;1494;1;1;ITU_GO;1505;SERIE_C;1494
15/08/2007;win;AME_RJ;1494;1;0;VLR_RJ;1466;SERIE_C;1497
19/08/2007;win;AME_RJ;1497;3;0;ATL_GO;1482;SERIE_C;1503
25/08/2007;loss;AME_RJ;1503;0;2;ATL_GO;1477;SERIE_C;1498
29/08/2007;loss;AME_RJ;1498;1;3;VLR_RJ;1463;SERIE_C;1492
02/09/2007;win;AME_RJ;1492;2;1;ITU_GO;1488;SERIE_C;1496
08/09/2007;loss;AME_RJ;1496;2;3;ULB_RS;1461;SERIE_C;1489
16/09/2007;draw;AME_RJ;1489;1;1;CRC_GO;1505;SERIE_C;1489
19/09/2007;win;AME_RJ;1489;2;1;RBB_SP;1499;SERIE_C;1493
23/09/2007;loss;AME_RJ;1493;2;3;RBB_SP;1494;SERIE_C;1488
30/09/2007;loss;AME_RJ;1488;0;5;CRC_GO;1511;SERIE_C;1482
07/10/2007;draw;AME_RJ;1482;2;2;ULB_RS;1457;SERIE_C;1482
