date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;win;ITU_GO;1500;2;0;BOT_DF;1500;SERIE_C;1505
14/07/2007;loss;ITU_GO;1505;0;2;VIL_GO;1364;SERIE_C;1498
18/07/2007;win;ITU_GO;1498;3;1;JAC_MT;1497;SERIE_C;1503
22/07/2007;loss;ITU_GO;1503;2;3;JAC_MT;1492;SERIE_C;1498
29/07/2007;win;ITU_GO;1498;2;1;VIL_GO;1379;SERIE_C;1500
04/08/2007;win;ITU_GO;1500;2;1;BOT_DF;1470;SERIE_C;1505
12/08/2007;draw;ITU_GO;1505;1;1;AME_RJ;1494;SERIE_C;1503
15/08/2007;loss;ITU_GO;1503;0;2;ATL_GO;1476;SERIE_C;1498
19/08/2007;win;ITU_GO;1498;1;0;VLR_RJ;1461;SERIE_C;1501
26/08/2007;loss;ITU_GO;1501;0;2;VLR_RJ;1457;SERIE_C;1495
29/08/2007;loss;ITU_GO;1495;0;1;ATL_GO;1483;SERIE_C;1488
02/09/2007;loss;ITU_GO;1488;1;2;AME_RJ;1492;SERIE_C;1483
