date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;win;ABC_RN;1500;1;0;PAR_PI;1500;COPA_BR;1540
22/02/2006;win;ABC_RN;1540;5;1;PAR_PI;1449;COPA_BR;1540
22/03/2006;loss;ABC_RN;1540;0;1;FLA_RJ;1528;COPA_BR;1488
05/04/2006;loss;ABC_RN;1488;0;4;FLA_RJ;1569;COPA_BR;1457
07/07/2007;loss;ABC_RN;1457;0;1;ATC_PB;1500;SERIE_C;1453
14/07/2007;win;ABC_RN;1453;4;0;VCZ_PE;1494;SERIE_C;1453
18/07/2007;win;ABC_RN;1453;2;1;CEN_PE;1507;SERIE_C;1457
22/07/2007;draw;ABC_RN;1457;4;4;CEN_PE;1501;SERIE_C;1458
29/07/2007;win;ABC_RN;1458;1;0;VCZ_PE;1487;SERIE_C;1463
05/08/2007;win;ABC_RN;1463;2;0;ATC_PB;1506;SERIE_C;1469
12/08/2007;loss;ABC_RN;1469;1;2;CON_SE;1501;SERIE_C;1464
15/08/2007;win;ABC_RN;1464;2;1;POR_PE;1478;SERIE_C;1468
19/08/2007;loss;ABC_RN;1468;1;4;COR_AL;1476;SERIE_C;1463
25/08/2007;win;ABC_RN;1463;2;0;COR_AL;1482;SERIE_C;1469
29/08/2007;win;ABC_RN;1469;1;0;POR_PE;1468;SERIE_C;1474
02/09/2007;win;ABC_RN;1474;1;0;CON_SE;1500;SERIE_C;1478
16/09/2007;loss;ABC_RN;1478;0;2;BAH_BA;1473;SERIE_C;1473
19/09/2007;win;ABC_RN;1473;3;2;FAS_AM;1444;SERIE_C;1478
23/09/2007;win;ABC_RN;1478;2;0;RBR_AC;1424;SERIE_C;1482
30/09/2007;win;ABC_RN;1482;1;0;FAS_AM;1433;SERIE_C;1485
03/10/2007;win;ABC_RN;1485;2;1;BAH_BA;1475;SERIE_C;1488
07/10/2007;draw;ABC_RN;1488;0;0;RBR_AC;1437;SERIE_C;1487
13/10/2007;loss;ABC_RN;1487;0;1;RBB_SP;1503;SERIE_C;1482
18/10/2007;draw;ABC_RN;1482;1;1;ATL_GO;1484;SERIE_C;1481
21/10/2007;win;ABC_RN;1481;4;3;BAH_BA;1481;SERIE_C;1485
24/10/2007;win;ABC_RN;1485;1;0;NAC_PB;1493;SERIE_C;1490
27/10/2007;win;ABC_RN;1490;4;0;VIL_GO;1395;SERIE_C;1490
31/10/2007;loss;ABC_RN;1490;0;4;CRC_GO;1515;SERIE_C;1485
04/11/2007;draw;ABC_RN;1485;2;2;BAR_PI;1465;SERIE_C;1485
