date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;FAS_AM;1500;1;0;AMA_AP;1500;SERIE_C;1505
19/07/2006;win;FAS_AM;1505;1;0;SRA_RR;1445;SERIE_C;1508
23/07/2006;win;FAS_AM;1508;1;0;ANA_PA;1499;SERIE_C;1511
30/07/2006;draw;FAS_AM;1511;1;1;ANA_PA;1494;SERIE_C;1511
02/08/2006;loss;FAS_AM;1511;0;1;SRA_RR;1441;SERIE_C;1505
06/08/2006;win;FAS_AM;1505;3;1;AMA_AP;1492;SERIE_C;1510
13/08/2006;draw;FAS_AM;1510;1;1;MIX_MT;1499;SERIE_C;1510
16/08/2006;loss;FAS_AM;1510;1;2;RNO_AM;1488;SERIE_C;1503
20/08/2006;loss;FAS_AM;1503;1;2;RIV_PI;1529;SERIE_C;1498
27/08/2006;win;FAS_AM;1498;2;1;RIV_PI;1532;SERIE_C;1502
30/08/2006;loss;FAS_AM;1502;1;2;RNO_AM;1487;SERIE_C;1497
03/09/2006;win;FAS_AM;1497;4;0;MIX_MT;1497;SERIE_C;1497
14/02/2007;loss;FAS_AM;1497;1;2;VAS_RJ;1513;COPA_BR;1448
28/02/2007;loss;FAS_AM;1448;0;6;VAS_RJ;1551;COPA_BR;1420
07/07/2007;win;FAS_AM;1420;3;1;SRA_RR;1440;SERIE_C;1428
14/07/2007;win;FAS_AM;1428;3;1;JAR_RO;1498;SERIE_C;1435
18/07/2007;loss;FAS_AM;1435;0;1;RBR_AC;1420;SERIE_C;1430
22/07/2007;draw;FAS_AM;1430;0;0;JAR_RO;1495;SERIE_C;1431
29/07/2007;draw;FAS_AM;1431;0;0;RBR_AC;1424;SERIE_C;1430
05/08/2007;win;FAS_AM;1430;1;0;SRA_RR;1427;SERIE_C;1434
12/08/2007;draw;FAS_AM;1434;1;1;BAR_PI;1472;SERIE_C;1433
15/08/2007;win;FAS_AM;1433;3;1;NAC_AM;1459;SERIE_C;1441
19/08/2007;win;FAS_AM;1441;4;3;ANA_PA;1430;SERIE_C;1444
26/08/2007;loss;FAS_AM;1444;0;3;ANA_PA;1424;SERIE_C;1439
29/08/2007;win;FAS_AM;1439;5;2;NAC_AM;1441;SERIE_C;1445
02/09/2007;draw;FAS_AM;1445;0;0;BAR_PI;1478;SERIE_C;1445
08/09/2007;draw;FAS_AM;1445;2;2;BAH_BA;1473;SERIE_C;1444
19/09/2007;loss;FAS_AM;1444;2;3;ABC_RN;1473;SERIE_C;1438
26/09/2007;loss;FAS_AM;1438;1;2;RBR_AC;1420;SERIE_C;1433
30/09/2007;loss;FAS_AM;1433;0;1;ABC_RN;1482;SERIE_C;1429
03/10/2007;loss;FAS_AM;1429;0;3;RBR_AC;1428;SERIE_C;1423
07/10/2007;loss;FAS_AM;1423;0;1;BAH_BA;1470;SERIE_C;1419
