date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;draw;BAH_BA;1500;0;0;CEI_DF;1500;COPA_BR;1500
08/03/2006;loss;BAH_BA;1500;1;2;CEI_DF;1489;COPA_BR;1448
16/07/2006;loss;BAH_BA;1448;0;1;CON_SE;1500;SERIE_C;1444
19/07/2006;win;BAH_BA;1444;1;0;CSA_AL;1505;SERIE_C;1448
23/07/2006;win;BAH_BA;1448;2;1;COL_BA;1494;SERIE_C;1452
30/07/2006;win;BAH_BA;1452;4;2;COL_BA;1488;SERIE_C;1460
02/08/2006;draw;BAH_BA;1460;3;3;CSA_AL;1493;SERIE_C;1460
06/08/2006;win;BAH_BA;1460;2;0;CON_SE;1507;SERIE_C;1466
13/08/2006;loss;BAH_BA;1466;1;2;TRE_PB;1427;SERIE_C;1460
17/08/2006;win;BAH_BA;1460;2;1;COR_AL;1505;SERIE_C;1464
20/08/2006;win;BAH_BA;1464;4;3;ICA_CE;1468;SERIE_C;1468
27/08/2006;win;BAH_BA;1468;2;1;ICA_CE;1463;SERIE_C;1473
30/08/2006;loss;BAH_BA;1473;1;2;COR_AL;1496;SERIE_C;1468
03/09/2006;win;BAH_BA;1468;2;1;TRE_PB;1434;SERIE_C;1471
10/09/2006;win;BAH_BA;1471;2;1;RNO_AM;1492;SERIE_C;1476
13/09/2006;win;BAH_BA;1476;2;1;FER_CE;1507;SERIE_C;1480
17/09/2006;win;BAH_BA;1480;1;0;ANA_PA;1503;SERIE_C;1484
24/09/2006;loss;BAH_BA;1484;0;1;ANA_PA;1498;SERIE_C;1479
27/09/2006;draw;BAH_BA;1479;1;1;FER_CE;1512;SERIE_C;1479
30/09/2006;win;BAH_BA;1479;1;0;RNO_AM;1464;SERIE_C;1482
08/10/2006;loss;BAH_BA;1482;0;1;CRI_SC;1441;SERIE_C;1476
12/10/2006;draw;BAH_BA;1476;2;2;BRA_RS;1516;SERIE_C;1475
15/10/2006;loss;BAH_BA;1475;0;2;TRE_PB;1450;SERIE_C;1470
22/10/2006;win;BAH_BA;1470;4;1;FER_CE;1512;SERIE_C;1477
25/10/2006;loss;BAH_BA;1477;0;2;GRB_SP;1515;SERIE_C;1473
28/10/2006;loss;BAH_BA;1473;0;2;IPA_MG;1620;SERIE_C;1469
02/11/2006;win;BAH_BA;1469;2;1;VIT_BA;1561;SERIE_C;1475
21/02/2007;win;BAH_BA;1475;2;1;ITA_SE;1450;COPA_BR;1512
28/02/2007;loss;BAH_BA;1512;0;1;ITA_SE;1401;COPA_BR;1450
14/03/2007;draw;BAH_BA;1450;1;1;GOI_GO;1606;COPA_BR;1456
21/03/2007;draw;BAH_BA;1456;3;3;GOI_GO;1589;COPA_BR;1471
19/04/2007;draw;BAH_BA;1471;1;1;FLU_RJ;1323;COPA_BR;1455
25/04/2007;draw;BAH_BA;1455;2;2;FLU_RJ;1328;COPA_BR;1432
07/07/2007;draw;BAH_BA;1432;0;0;CON_SE;1489;SERIE_C;1433
14/07/2007;win;BAH_BA;1433;2;0;ASA_AL;1449;SERIE_C;1439
18/07/2007;win;BAH_BA;1439;1;0;AME_SE;1492;SERIE_C;1445
22/07/2007;win;BAH_BA;1445;2;0;AME_SE;1485;SERIE_C;1451
29/07/2007;win;BAH_BA;1451;4;0;ASA_AL;1434;SERIE_C;1451
05/08/2007;win;BAH_BA;1451;2;1;CON_SE;1507;SERIE_C;1455
12/08/2007;win;BAH_BA;1455;3;0;ATC_PB;1500;SERIE_C;1465
15/08/2007;win;BAH_BA;1465;5;0;LIN_ES;1485;SERIE_C;1465
19/08/2007;win;BAH_BA;1465;2;0;NAC_PB;1515;SERIE_C;1471
26/08/2007;loss;BAH_BA;1471;1;2;NAC_PB;1509;SERIE_C;1467
29/08/2007;draw;BAH_BA;1467;1;1;LIN_ES;1482;SERIE_C;1467
02/09/2007;win;BAH_BA;1467;3;1;ATC_PB;1496;SERIE_C;1473
08/09/2007;draw;BAH_BA;1473;2;2;FAS_AM;1445;SERIE_C;1473
16/09/2007;win;BAH_BA;1473;2;0;ABC_RN;1478;SERIE_C;1478
20/09/2007;win;BAH_BA;1478;2;1;RBR_AC;1428;SERIE_C;1481
30/09/2007;loss;BAH_BA;1481;2;3;RBR_AC;1424;SERIE_C;1475
03/10/2007;loss;BAH_BA;1475;1;2;ABC_RN;1485;SERIE_C;1470
07/10/2007;win;BAH_BA;1470;1;0;FAS_AM;1423;SERIE_C;1473
14/10/2007;win;BAH_BA;1473;1;0;CRC_GO;1509;SERIE_C;1477
18/10/2007;win;BAH_BA;1477;3;2;VIL_GO;1403;SERIE_C;1481
21/10/2007;loss;BAH_BA;1481;3;4;ABC_RN;1481;SERIE_C;1476
24/10/2007;draw;BAH_BA;1476;2;2;BAR_PI;1477;SERIE_C;1475
28/10/2007;win;BAH_BA;1475;2;1;ATL_GO;1484;SERIE_C;1480
31/10/2007;draw;BAH_BA;1480;2;2;RBB_SP;1511;SERIE_C;1479
04/11/2007;draw;BAH_BA;1479;1;1;NAC_PB;1475;SERIE_C;1479
