date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;draw;CEI_DF;1500;0;0;BAH_BA;1500;COPA_BR;1489
08/03/2006;win;CEI_DF;1489;2;1;BAH_BA;1500;COPA_BR;1530
15/03/2006;draw;CEI_DF;1530;1;1;FOR_CE;1560;COPA_BR;1522
05/04/2006;loss;CEI_DF;1522;1;3;FOR_CE;1557;COPA_BR;1486
16/07/2006;loss;CEI_DF;1486;1;3;ITU_MG;1500;SERIE_C;1481
19/07/2006;loss;CEI_DF;1481;0;1;SER_MS;1494;SERIE_C;1475
23/07/2006;loss;CEI_DF;1475;1;3;ATL_GO;1499;SERIE_C;1469
30/07/2006;win;CEI_DF;1469;2;1;ATL_GO;1506;SERIE_C;1475
02/08/2006;loss;CEI_DF;1475;0;1;SER_MS;1488;SERIE_C;1470
06/08/2006;win;CEI_DF;1470;1;0;ITU_MG;1521;SERIE_C;1474
07/07/2007;loss;CEI_DF;1474;0;1;ATL_GO;1466;SERIE_C;1467
14/07/2007;draw;CEI_DF;1467;0;0;CAC_MT;1495;SERIE_C;1467
18/07/2007;loss;CEI_DF;1467;0;2;CRC_GO;1500;SERIE_C;1462
22/07/2007;win;CEI_DF;1462;3;2;CRC_GO;1505;SERIE_C;1466
28/07/2007;win;CEI_DF;1466;3;0;CAC_MT;1491;SERIE_C;1473
05/08/2007;loss;CEI_DF;1473;0;2;ATL_GO;1471;SERIE_C;1468
