date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;draw;DGV_MG;1500;1;1;JUV_SP;1486;SERIE_C;1500
14/07/2007;win;DGV_MG;1500;3;2;VIL_MG;1437;SERIE_C;1503
18/07/2007;draw;DGV_MG;1503;0;0;MAD_RJ;1420;SERIE_C;1501
22/07/2007;win;DGV_MG;1501;2;0;MAD_RJ;1421;SERIE_C;1507
29/07/2007;loss;DGV_MG;1507;1;7;VIL_MG;1433;SERIE_C;1501
05/08/2007;draw;DGV_MG;1501;0;0;JUV_SP;1484;SERIE_C;1499
12/08/2007;loss;DGV_MG;1499;0;2;ROM_PR;1519;SERIE_C;1493
15/08/2007;loss;DGV_MG;1493;0;1;RBB_SP;1512;SERIE_C;1488
19/08/2007;loss;DGV_MG;1488;1;2;ESP_RS;1498;SERIE_C;1482
26/08/2007;loss;DGV_MG;1482;1;4;ESP_RS;1503;SERIE_C;1477
29/08/2007;win;DGV_MG;1477;5;3;RBB_SP;1514;SERIE_C;1483
02/09/2007;draw;DGV_MG;1483;1;1;ROM_PR;1522;SERIE_C;1484
