date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;CON_SE;1500;1;0;BAH_BA;1448;SERIE_C;1503
19/07/2006;draw;CON_SE;1503;0;0;COL_BA;1495;SERIE_C;1503
23/07/2006;draw;CON_SE;1503;1;1;CSA_AL;1499;SERIE_C;1502
30/07/2006;win;CON_SE;1502;3;1;CSA_AL;1499;SERIE_C;1509
02/08/2006;draw;CON_SE;1509;3;3;COL_BA;1481;SERIE_C;1507
06/08/2006;loss;CON_SE;1507;0;2;BAH_BA;1460;SERIE_C;1501
13/08/2006;draw;CON_SE;1501;2;2;FER_CE;1501;SERIE_C;1500
17/08/2006;win;CON_SE;1500;2;1;VIT_BA;1569;SERIE_C;1506
20/08/2006;loss;CON_SE;1506;1;2;POR_PE;1493;SERIE_C;1501
27/08/2006;draw;CON_SE;1501;1;1;POR_PE;1497;SERIE_C;1500
30/08/2006;loss;CON_SE;1500;0;3;VIT_BA;1562;SERIE_C;1494
03/09/2006;loss;CON_SE;1494;1;2;FER_CE;1505;SERIE_C;1489
07/07/2007;draw;CON_SE;1489;0;0;BAH_BA;1432;SERIE_C;1487
14/07/2007;win;CON_SE;1487;3;0;AME_SE;1499;SERIE_C;1496
18/07/2007;win;CON_SE;1496;2;1;ASA_AL;1444;SERIE_C;1500
22/07/2007;win;CON_SE;1500;4;2;ASA_AL;1438;SERIE_C;1504
25/07/2007;win;CON_SE;1504;1;0;AME_SE;1479;SERIE_C;1507
05/08/2007;loss;CON_SE;1507;1;2;BAH_BA;1451;SERIE_C;1501
12/08/2007;win;CON_SE;1501;2;1;ABC_RN;1469;SERIE_C;1504
15/08/2007;loss;CON_SE;1504;0;1;COR_AL;1472;SERIE_C;1499
19/08/2007;win;CON_SE;1499;1;0;POR_PE;1473;SERIE_C;1504
26/08/2007;draw;CON_SE;1504;1;1;POR_PE;1467;SERIE_C;1502
29/08/2007;draw;CON_SE;1502;0;0;COR_AL;1477;SERIE_C;1500
02/09/2007;loss;CON_SE;1500;0;1;ABC_RN;1474;SERIE_C;1495
