date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;loss;RBR_AC;1500;0;1;NAU_PE;1500;COPA_BR;1449
08/03/2006;loss;RBR_AC;1449;1;4;NAU_PE;1540;COPA_BR;1419
07/07/2007;draw;RBR_AC;1419;1;1;JAR_RO;1500;SERIE_C;1420
14/07/2007;draw;RBR_AC;1420;2;2;SRA_RR;1433;SERIE_C;1420
18/07/2007;win;RBR_AC;1420;1;0;FAS_AM;1435;SERIE_C;1424
22/07/2007;win;RBR_AC;1424;5;1;SRA_RR;1427;SERIE_C;1424
29/07/2007;draw;RBR_AC;1424;0;0;FAS_AM;1431;SERIE_C;1424
05/08/2007;win;RBR_AC;1424;6;1;JAR_RO;1487;SERIE_C;1424
12/08/2007;loss;RBR_AC;1424;2;3;SAM_MA;1440;SERIE_C;1419
15/08/2007;win;RBR_AC;1419;3;2;TUN_PA;1501;SERIE_C;1424
18/08/2007;loss;RBR_AC;1424;0;2;IMP_MA;1456;SERIE_C;1419
26/08/2007;win;RBR_AC;1419;1;0;IMP_MA;1456;SERIE_C;1423
29/08/2007;draw;RBR_AC;1423;1;1;TUN_PA;1497;SERIE_C;1424
02/09/2007;win;RBR_AC;1424;1;0;SAM_MA;1432;SERIE_C;1428
20/09/2007;loss;RBR_AC;1428;1;2;BAH_BA;1478;SERIE_C;1424
23/09/2007;loss;RBR_AC;1424;0;2;ABC_RN;1478;SERIE_C;1420
26/09/2007;win;RBR_AC;1420;2;1;FAS_AM;1438;SERIE_C;1424
30/09/2007;win;RBR_AC;1424;3;2;BAH_BA;1481;SERIE_C;1428
03/10/2007;win;RBR_AC;1428;3;0;FAS_AM;1429;SERIE_C;1437
07/10/2007;draw;RBR_AC;1437;0;0;ABC_RN;1488;SERIE_C;1436
