date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;loss;SRA_RR;1500;0;2;BRA_DF;1500;COPA_BR;1449
16/07/2006;loss;SRA_RR;1449;2;4;ANA_PA;1500;SERIE_C;1445
19/07/2006;loss;SRA_RR;1445;0;1;FAS_AM;1505;SERIE_C;1441
23/07/2006;draw;SRA_RR;1441;2;2;AMA_AP;1500;SERIE_C;1440
30/07/2006;draw;SRA_RR;1440;1;1;AMA_AP;1499;SERIE_C;1441
02/08/2006;win;SRA_RR;1441;1;0;FAS_AM;1511;SERIE_C;1446
06/08/2006;loss;SRA_RR;1446;0;2;ANA_PA;1499;SERIE_C;1440
07/07/2007;loss;SRA_RR;1440;1;3;FAS_AM;1420;SERIE_C;1433
14/07/2007;draw;SRA_RR;1433;2;2;RBR_AC;1420;SERIE_C;1431
18/07/2007;loss;SRA_RR;1431;3;4;JAR_RO;1492;SERIE_C;1427
22/07/2007;loss;SRA_RR;1427;1;5;RBR_AC;1424;SERIE_C;1422
29/07/2007;win;SRA_RR;1422;1;0;JAR_RO;1493;SERIE_C;1427
05/08/2007;loss;SRA_RR;1427;0;1;FAS_AM;1430;SERIE_C;1422
