date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;loss;TRE_PB;1500;1;2;CEN_MS;1500;COPA_BR;1460
08/03/2006;loss;TRE_PB;1460;1;3;CEN_MS;1529;COPA_BR;1416
16/07/2006;win;TRE_PB;1416;1;0;POT_RN;1520;SERIE_C;1422
19/07/2006;draw;TRE_PB;1422;1;1;FER_CE;1505;SERIE_C;1422
23/07/2006;draw;TRE_PB;1422;2;2;YPI_PE;1494;SERIE_C;1422
30/07/2006;win;TRE_PB;1422;2;0;YPI_PE;1493;SERIE_C;1431
02/08/2006;loss;TRE_PB;1431;1;2;FER_CE;1503;SERIE_C;1427
06/08/2006;draw;TRE_PB;1427;0;0;POT_RN;1519;SERIE_C;1427
13/08/2006;win;TRE_PB;1427;2;1;BAH_BA;1466;SERIE_C;1431
17/08/2006;draw;TRE_PB;1431;1;1;ICA_CE;1470;SERIE_C;1432
20/08/2006;win;TRE_PB;1432;3;1;COR_AL;1499;SERIE_C;1439
27/08/2006;loss;TRE_PB;1439;1;2;COR_AL;1493;SERIE_C;1435
30/08/2006;draw;TRE_PB;1435;2;2;ICA_CE;1457;SERIE_C;1434
03/09/2006;loss;TRE_PB;1434;1;2;BAH_BA;1468;SERIE_C;1429
10/09/2006;win;TRE_PB;1429;2;1;RIV_PI;1525;SERIE_C;1434
13/09/2006;draw;TRE_PB;1434;1;1;VIT_BA;1567;SERIE_C;1436
17/09/2006;loss;TRE_PB;1436;0;3;TUN_PA;1507;SERIE_C;1432
24/09/2006;win;TRE_PB;1432;2;0;TUN_PA;1512;SERIE_C;1439
27/09/2006;draw;TRE_PB;1439;0;0;VIT_BA;1571;SERIE_C;1439
30/09/2006;win;TRE_PB;1439;1;0;RIV_PI;1508;SERIE_C;1445
08/10/2006;win;TRE_PB;1445;2;0;IPA_MG;1619;SERIE_C;1454
12/10/2006;loss;TRE_PB;1454;2;3;GRB_SP;1514;SERIE_C;1450
15/10/2006;win;TRE_PB;1450;2;0;BAH_BA;1475;SERIE_C;1456
22/10/2006;loss;TRE_PB;1456;0;2;VIT_BA;1569;SERIE_C;1453
25/10/2006;win;TRE_PB;1453;3;1;BRA_RS;1506;SERIE_C;1459
28/10/2006;loss;TRE_PB;1459;0;1;CRI_SC;1455;SERIE_C;1454
02/11/2006;draw;TRE_PB;1454;0;0;FER_CE;1494;SERIE_C;1453
22/02/2007;loss;TRE_PB;1453;0;1;VLV_ES;1500;COPA_BR;1418
28/02/2007;win;TRE_PB;1418;3;1;VLV_ES;1524;COPA_BR;1479
14/03/2007;loss;TRE_PB;1479;0;2;COR_SP;1529;COPA_BR;1433
