date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;draw;GUA_SP;1500;1;1;EST_ES;1500;COPA_BR;1500
08/03/2006;win;GUA_SP;1500;3;0;EST_ES;1489;COPA_BR;1548
22/03/2006;win;GUA_SP;1548;4;0;POT_RN;1574;COPA_BR;1548
12/04/2006;loss;GUA_SP;1548;1;5;FLA_RJ;1569;COPA_BR;1510
15/04/2006;win;GUA_SP;1510;3;2;CRB_AL;1523;SERIE_B;1525
19/04/2006;win;GUA_SP;1525;1;0;FLA_RJ;1509;COPA_BR;1552
22/04/2006;draw;GUA_SP;1552;1;1;CTB_PR;1524;SERIE_B;1550
29/04/2006;draw;GUA_SP;1550;1;1;SRA_AM;1493;SERIE_B;1547
06/05/2006;draw;GUA_SP;1547;2;2;NAU_PE;1541;SERIE_B;1541
12/05/2006;draw;GUA_SP;1541;2;2;AVA_SC;1489;SERIE_B;1533
16/05/2006;loss;GUA_SP;1533;0;2;REM_PA;1435;SERIE_B;1508
23/05/2006;win;GUA_SP;1508;3;1;PAU_SP;1530;SERIE_B;1531
27/05/2006;loss;GUA_SP;1531;0;1;MAR_SP;1479;SERIE_B;1508
30/05/2006;draw;GUA_SP;1508;0;0;ATL_MG;1526;SERIE_B;1503
02/06/2006;win;GUA_SP;1503;1;0;POR_SP;1414;SERIE_B;1518
11/07/2006;win;GUA_SP;1518;3;1;GAM_DF;1464;SERIE_B;1536
15/07/2006;draw;GUA_SP;1536;1;1;PAY_PA;1504;SERIE_B;1529
21/07/2006;loss;GUA_SP;1529;0;1;BRA_DF;1554;SERIE_B;1510
28/07/2006;draw;GUA_SP;1510;0;0;STA_SP;1465;SERIE_B;1502
05/08/2006;draw;GUA_SP;1502;2;2;ITU_SP;1437;SERIE_B;1498
12/08/2006;win;GUA_SP;1498;2;1;CEA_CE;1417;SERIE_B;1508
15/08/2006;loss;GUA_SP;1508;1;3;AME_RN;1464;SERIE_B;1485
19/08/2006;loss;GUA_SP;1485;1;8;SPO_PE;1475;SERIE_B;1464
25/08/2006;win;GUA_SP;1464;2;1;VIL_GO;1461;SERIE_B;1478
29/08/2006;draw;GUA_SP;1478;1;1;CRB_AL;1523;SERIE_B;1481
05/09/2006;win;GUA_SP;1481;1;0;CTB_PR;1554;SERIE_B;1499
08/09/2006;win;GUA_SP;1499;3;1;SRA_AM;1446;SERIE_B;1517
12/09/2006;loss;GUA_SP;1517;1;4;NAU_PE;1553;SERIE_B;1499
16/09/2006;loss;GUA_SP;1499;1;2;AVA_SC;1445;SERIE_B;1476
19/09/2006;loss;GUA_SP;1476;0;1;REM_PA;1439;SERIE_B;1448
23/09/2006;loss;GUA_SP;1448;1;2;PAU_SP;1501;SERIE_B;1431
30/09/2006;loss;GUA_SP;1431;1;4;MAR_SP;1423;SERIE_B;1405
03/10/2006;loss;GUA_SP;1405;1;4;ATL_MG;1551;SERIE_B;1393
06/10/2006;win;GUA_SP;1393;3;1;POR_SP;1417;SERIE_B;1417
14/10/2006;draw;GUA_SP;1417;2;2;GAM_DF;1412;SERIE_B;1417
21/10/2006;draw;GUA_SP;1417;2;2;PAY_PA;1423;SERIE_B;1417
24/10/2006;draw;GUA_SP;1417;2;2;BRA_DF;1495;SERIE_B;1416
31/10/2006;loss;GUA_SP;1416;0;1;STA_SP;1481;SERIE_B;1400
04/11/2006;draw;GUA_SP;1400;1;1;ITU_SP;1418;SERIE_B;1395
07/11/2006;draw;GUA_SP;1395;0;0;CEA_CE;1438;SERIE_B;1397
11/11/2006;loss;GUA_SP;1397;1;2;AME_RN;1526;SERIE_B;1379
18/11/2006;win;GUA_SP;1379;2;0;SPO_PE;1564;SERIE_B;1416
25/11/2006;win;GUA_SP;1416;5;1;VIL_GO;1381;SERIE_B;1416
14/02/2007;loss;GUA_SP;1416;1;2;ATL_GO;1497;COPA_BR;1385
21/02/2007;draw;GUA_SP;1385;0;0;ATL_GO;1518;COPA_BR;1389
07/07/2007;loss;GUA_SP;1389;0;2;JAG_ES;1500;SERIE_C;1386
14/07/2007;draw;GUA_SP;1386;0;0;AME_RJ;1500;SERIE_C;1386
18/07/2007;win;GUA_SP;1386;1;0;TUP_MG;1499;SERIE_C;1393
22/07/2007;win;GUA_SP;1393;3;1;TUP_MG;1491;SERIE_C;1400
29/07/2007;loss;GUA_SP;1400;2;3;AME_RJ;1497;SERIE_C;1396
05/08/2007;win;GUA_SP;1396;2;1;JAG_ES;1495;SERIE_C;1401
12/08/2007;win;GUA_SP;1401;2;1;VIL_GO;1376;SERIE_C;1404
15/08/2007;loss;GUA_SP;1404;1;2;RBC_SP;1474;SERIE_C;1400
19/08/2007;draw;GUA_SP;1400;0;0;CRC_GO;1508;SERIE_C;1402
26/08/2007;draw;GUA_SP;1402;0;0;CRC_GO;1505;SERIE_C;1402
29/08/2007;win;GUA_SP;1402;3;1;RBC_SP;1463;SERIE_C;1409
01/09/2007;loss;GUA_SP;1409;0;1;VIL_GO;1378;SERIE_C;1404
