date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;win;VIL_GO;1500;5;2;GCO_AM;1500;COPA_BR;1570
22/03/2006;win;VIL_GO;1570;3;1;PAY_PA;1560;COPA_BR;1612
05/04/2006;loss;VIL_GO;1612;0;1;PAY_PA;1521;COPA_BR;1562
12/04/2006;draw;VIL_GO;1562;2;2;FLU_RJ;1628;COPA_BR;1558
15/04/2006;loss;VIL_GO;1558;0;2;GAM_DF;1500;SERIE_B;1535
19/04/2006;loss;VIL_GO;1535;0;4;FLU_RJ;1654;COPA_BR;1508
22/04/2006;loss;VIL_GO;1508;1;2;REM_PA;1444;SERIE_B;1479
29/04/2006;loss;VIL_GO;1479;0;1;ITU_SP;1514;SERIE_B;1455
02/05/2006;loss;VIL_GO;1455;0;1;AVA_SC;1476;SERIE_B;1436
12/05/2006;win;VIL_GO;1436;3;2;NAU_PE;1541;SERIE_B;1462
20/05/2006;win;VIL_GO;1462;3;1;CRB_AL;1514;SERIE_B;1488
23/05/2006;loss;VIL_GO;1488;1;3;STA_SP;1378;SERIE_B;1457
27/05/2006;draw;VIL_GO;1457;1;1;ATL_MG;1535;SERIE_B;1461
30/05/2006;win;VIL_GO;1461;2;1;PAU_SP;1483;SERIE_B;1477
03/06/2006;draw;VIL_GO;1477;1;1;SRA_AM;1472;SERIE_B;1477
11/07/2006;draw;VIL_GO;1477;1;1;SPO_PE;1516;SERIE_B;1474
14/07/2006;win;VIL_GO;1474;2;1;MAR_SP;1512;SERIE_B;1490
22/07/2006;loss;VIL_GO;1490;1;2;CTB_PR;1513;SERIE_B;1471
29/07/2006;loss;VIL_GO;1471;0;2;AME_RN;1477;SERIE_B;1451
01/08/2006;win;VIL_GO;1451;2;1;CEA_CE;1436;SERIE_B;1465
12/08/2006;win;VIL_GO;1465;2;0;BRA_DF;1511;SERIE_B;1490
15/08/2006;loss;VIL_GO;1490;0;2;PAY_PA;1495;SERIE_B;1470
18/08/2006;draw;VIL_GO;1470;2;2;POR_SP;1406;SERIE_B;1461
25/08/2006;loss;VIL_GO;1461;1;2;GUA_SP;1464;SERIE_B;1441
29/08/2006;loss;VIL_GO;1441;0;1;GAM_DF;1432;SERIE_B;1415
05/09/2006;loss;VIL_GO;1415;1;4;REM_PA;1353;SERIE_B;1391
09/09/2006;draw;VIL_GO;1391;1;1;ITU_SP;1384;SERIE_B;1391
12/09/2006;win;VIL_GO;1391;2;0;AVA_SC;1469;SERIE_B;1419
15/09/2006;win;VIL_GO;1419;1;0;NAU_PE;1575;SERIE_B;1442
19/09/2006;win;VIL_GO;1442;3;2;CRB_AL;1420;SERIE_B;1461
23/09/2006;draw;VIL_GO;1461;2;2;STA_SP;1488;SERIE_B;1463
29/09/2006;draw;VIL_GO;1463;1;1;ATL_MG;1556;SERIE_B;1463
03/10/2006;loss;VIL_GO;1463;1;5;PAU_SP;1488;SERIE_B;1444
07/10/2006;draw;VIL_GO;1444;1;1;SRA_AM;1391;SERIE_B;1436
10/10/2006;loss;VIL_GO;1436;0;3;SPO_PE;1517;SERIE_B;1421
21/10/2006;loss;VIL_GO;1421;1;2;MAR_SP;1416;SERIE_B;1401
27/10/2006;loss;VIL_GO;1401;1;5;CTB_PR;1416;SERIE_B;1376
31/10/2006;draw;VIL_GO;1376;0;0;AME_RN;1529;SERIE_B;1379
04/11/2006;win;VIL_GO;1379;2;1;CEA_CE;1468;SERIE_B;1404
07/11/2006;loss;VIL_GO;1404;1;4;BRA_DF;1467;SERIE_B;1388
11/11/2006;win;VIL_GO;1388;2;1;PAY_PA;1341;SERIE_B;1400
18/11/2006;loss;VIL_GO;1400;0;2;POR_SP;1419;SERIE_B;1381
25/11/2006;loss;VIL_GO;1381;1;5;GUA_SP;1416;SERIE_B;1357
07/07/2007;win;VIL_GO;1357;1;0;JAC_MT;1500;SERIE_C;1364
14/07/2007;win;VIL_GO;1364;2;0;ITU_GO;1505;SERIE_C;1372
18/07/2007;win;VIL_GO;1372;2;1;BOT_DF;1489;SERIE_C;1379
22/07/2007;win;VIL_GO;1379;4;0;BOT_DF;1481;SERIE_C;1379
29/07/2007;loss;VIL_GO;1379;1;2;ITU_GO;1498;SERIE_C;1376
04/08/2007;draw;VIL_GO;1376;2;2;JAC_MT;1496;SERIE_C;1376
12/08/2007;loss;VIL_GO;1376;1;2;GUA_SP;1401;SERIE_C;1371
15/08/2007;loss;VIL_GO;1371;1;3;CRC_GO;1503;SERIE_C;1366
19/08/2007;win;VIL_GO;1366;2;0;RBC_SP;1477;SERIE_C;1376
26/08/2007;win;VIL_GO;1376;4;3;RBC_SP;1469;SERIE_C;1381
29/08/2007;loss;VIL_GO;1381;0;1;CRC_GO;1504;SERIE_C;1378
01/09/2007;win;VIL_GO;1378;1;0;GUA_SP;1409;SERIE_C;1382
08/09/2007;win;VIL_GO;1382;2;1;ESP_RS;1503;SERIE_C;1387
16/09/2007;draw;VIL_GO;1387;0;0;ATL_GO;1490;SERIE_C;1388
20/09/2007;win;VIL_GO;1388;4;2;VIL_MG;1442;SERIE_C;1395
23/09/2007;win;VIL_GO;1395;1;0;VIL_MG;1436;SERIE_C;1401
30/09/2007;draw;VIL_GO;1401;2;2;ATL_GO;1487;SERIE_C;1401
06/10/2007;draw;VIL_GO;1401;2;2;ESP_RS;1482;SERIE_C;1402
13/10/2007;win;VIL_GO;1402;5;1;NAC_PB;1506;SERIE_C;1403
18/10/2007;loss;VIL_GO;1403;2;3;BAH_BA;1477;SERIE_C;1398
21/10/2007;loss;VIL_GO;1398;1;3;ATL_GO;1484;SERIE_C;1393
24/10/2007;draw;VIL_GO;1393;1;1;RBB_SP;1511;SERIE_C;1395
27/10/2007;loss;VIL_GO;1395;0;4;ABC_RN;1490;SERIE_C;1391
01/11/2007;win;VIL_GO;1391;2;1;BAR_PI;1471;SERIE_C;1396
04/11/2007;win;VIL_GO;1396;2;1;CRC_GO;1515;SERIE_C;1403
