date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;draw;JUV_SP;1500;1;1;AMC_RJ;1517;SERIE_C;1499
19/07/2006;loss;JUV_SP;1499;0;2;IPA_MG;1628;SERIE_C;1496
23/07/2006;win;JUV_SP;1496;4;1;EST_ES;1442;SERIE_C;1501
30/07/2006;loss;JUV_SP;1501;0;1;EST_ES;1438;SERIE_C;1495
02/08/2006;loss;JUV_SP;1495;1;2;IPA_MG;1621;SERIE_C;1490
06/08/2006;loss;JUV_SP;1490;1;2;AMC_RJ;1530;SERIE_C;1486
07/07/2007;draw;JUV_SP;1486;1;1;DGV_MG;1500;SERIE_C;1485
14/07/2007;draw;JUV_SP;1485;0;0;MAD_RJ;1421;SERIE_C;1484
18/07/2007;draw;JUV_SP;1484;1;1;VIL_MG;1433;SERIE_C;1482
22/07/2007;draw;JUV_SP;1482;0;0;VIL_MG;1434;SERIE_C;1481
29/07/2007;win;JUV_SP;1481;1;0;MAD_RJ;1416;SERIE_C;1484
05/08/2007;draw;JUV_SP;1484;0;0;DGV_MG;1501;SERIE_C;1484
