date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;draw;NAC_PB;1500;1;1;POT_RN;1518;SERIE_C;1500
14/07/2007;win;NAC_PB;1500;1;0;POR_PE;1495;SERIE_C;1504
18/07/2007;win;NAC_PB;1504;1;0;ICA_CE;1455;SERIE_C;1508
22/07/2007;loss;NAC_PB;1508;1;2;ICA_CE;1449;SERIE_C;1501
29/07/2007;win;NAC_PB;1501;1;0;POR_PE;1484;SERIE_C;1506
05/08/2007;draw;NAC_PB;1506;3;3;POT_RN;1514;SERIE_C;1505
12/08/2007;win;NAC_PB;1505;2;0;LIN_ES;1491;SERIE_C;1512
15/08/2007;win;NAC_PB;1512;2;1;ATC_PB;1493;SERIE_C;1515
19/08/2007;loss;NAC_PB;1515;0;2;BAH_BA;1465;SERIE_C;1509
26/08/2007;win;NAC_PB;1509;2;1;BAH_BA;1471;SERIE_C;1512
29/08/2007;loss;NAC_PB;1512;0;3;ATC_PB;1489;SERIE_C;1507
02/09/2007;win;NAC_PB;1507;2;1;LIN_ES;1480;SERIE_C;1510
08/09/2007;loss;NAC_PB;1510;2;3;BAR_PI;1476;SERIE_C;1503
16/09/2007;win;NAC_PB;1503;2;1;COR_AL;1480;SERIE_C;1508
21/09/2007;loss;NAC_PB;1508;0;3;TUN_PA;1489;SERIE_C;1503
30/09/2007;win;NAC_PB;1503;3;1;TUN_PA;1489;SERIE_C;1508
03/10/2007;win;NAC_PB;1508;2;1;COR_AL;1475;SERIE_C;1511
07/10/2007;loss;NAC_PB;1511;2;3;BAR_PI;1480;SERIE_C;1506
13/10/2007;loss;NAC_PB;1506;1;5;VIL_GO;1402;SERIE_C;1498
18/10/2007;loss;NAC_PB;1498;1;4;CRC_GO;1503;SERIE_C;1493
21/10/2007;draw;NAC_PB;1493;0;0;BAR_PI;1478;SERIE_C;1493
24/10/2007;loss;NAC_PB;1493;0;1;ABC_RN;1485;SERIE_C;1486
28/10/2007;loss;NAC_PB;1486;0;1;RBB_SP;1508;SERIE_C;1481
31/10/2007;loss;NAC_PB;1481;0;1;ATL_GO;1477;SERIE_C;1475
04/11/2007;draw;NAC_PB;1475;1;1;BAH_BA;1479;SERIE_C;1474
