date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2007;win;BAR_PI;1500;1;0;CEA_CE;1421;COPA_BR;1521
28/02/2007;loss;BAR_PI;1521;0;2;CEA_CE;1390;COPA_BR;1467
07/07/2007;win;BAR_PI;1467;2;0;SAM_MA;1435;SERIE_C;1472
14/07/2007;draw;BAR_PI;1472;0;0;RIV_PI;1508;SERIE_C;1473
18/07/2007;loss;BAR_PI;1473;0;3;ITA_CE;1488;SERIE_C;1467
22/07/2007;win;BAR_PI;1467;2;1;ITA_CE;1496;SERIE_C;1472
29/07/2007;win;BAR_PI;1472;4;0;RIV_PI;1498;SERIE_C;1472
05/08/2007;draw;BAR_PI;1472;1;1;SAM_MA;1441;SERIE_C;1472
12/08/2007;draw;BAR_PI;1472;1;1;FAS_AM;1434;SERIE_C;1471
15/08/2007;win;BAR_PI;1471;3;0;ANA_PA;1434;SERIE_C;1476
19/08/2007;win;BAR_PI;1476;2;1;NAC_AM;1452;SERIE_C;1479
26/08/2007;win;BAR_PI;1479;2;1;NAC_AM;1447;SERIE_C;1484
29/08/2007;loss;BAR_PI;1484;1;2;ANA_PA;1431;SERIE_C;1478
02/09/2007;draw;BAR_PI;1478;0;0;FAS_AM;1445;SERIE_C;1476
08/09/2007;win;BAR_PI;1476;3;2;NAC_PB;1510;SERIE_C;1481
19/09/2007;loss;BAR_PI;1481;0;2;COR_AL;1474;SERIE_C;1476
27/09/2007;win;BAR_PI;1476;4;0;TUN_PA;1494;SERIE_C;1476
30/09/2007;win;BAR_PI;1476;2;1;COR_AL;1480;SERIE_C;1480
03/10/2007;draw;BAR_PI;1480;2;2;TUN_PA;1484;SERIE_C;1480
07/10/2007;win;BAR_PI;1480;3;2;NAC_PB;1511;SERIE_C;1484
13/10/2007;loss;BAR_PI;1484;0;6;ATL_GO;1484;SERIE_C;1479
18/10/2007;draw;BAR_PI;1479;1;1;RBB_SP;1506;SERIE_C;1478
21/10/2007;draw;BAR_PI;1478;0;0;NAC_PB;1493;SERIE_C;1477
24/10/2007;draw;BAR_PI;1477;2;2;BAH_BA;1476;SERIE_C;1477
28/10/2007;loss;BAR_PI;1477;1;3;CRC_GO;1508;SERIE_C;1471
01/11/2007;loss;BAR_PI;1471;1;2;VIL_GO;1391;SERIE_C;1465
04/11/2007;draw;BAR_PI;1465;2;2;ABC_RN;1485;SERIE_C;1464
