date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;win;PAY_PA;1500;2;0;COL_TO;1500;COPA_BR;1560
22/03/2006;loss;PAY_PA;1560;1;3;VIL_GO;1570;COPA_BR;1521
05/04/2006;win;PAY_PA;1521;1;0;VIL_GO;1612;COPA_BR;1560
15/04/2006;loss;PAY_PA;1560;1;2;CEA_CE;1500;SERIE_B;1537
21/04/2006;win;PAY_PA;1537;1;0;AME_RN;1474;SERIE_B;1548
25/04/2006;loss;PAY_PA;1548;2;3;NAU_PE;1525;SERIE_B;1527
06/05/2006;win;PAY_PA;1527;1;0;SRA_AM;1491;SERIE_B;1540
09/05/2006;win;PAY_PA;1540;3;1;STA_SP;1392;SERIE_B;1552
19/05/2006;loss;PAY_PA;1552;0;4;BRA_DF;1532;SERIE_B;1531
23/05/2006;loss;PAY_PA;1531;1;2;CRB_AL;1491;SERIE_B;1509
27/05/2006;loss;PAY_PA;1509;0;1;SPO_PE;1537;SERIE_B;1485
30/05/2006;win;PAY_PA;1485;6;2;POR_SP;1437;SERIE_B;1485
03/06/2006;win;PAY_PA;1485;3;1;GAM_DF;1484;SERIE_B;1507
11/07/2006;draw;PAY_PA;1507;1;1;ITU_SP;1463;SERIE_B;1504
15/07/2006;draw;PAY_PA;1504;1;1;GUA_SP;1536;SERIE_B;1506
18/07/2006;draw;PAY_PA;1506;1;1;AVA_SC;1540;SERIE_B;1502
28/07/2006;win;PAY_PA;1502;2;0;REM_PA;1361;SERIE_B;1520
05/08/2006;draw;PAY_PA;1520;2;2;ATL_MG;1507;SERIE_B;1514
11/08/2006;loss;PAY_PA;1514;0;1;CTB_PR;1526;SERIE_B;1495
15/08/2006;win;PAY_PA;1495;2;0;VIL_GO;1490;SERIE_B;1516
19/08/2006;draw;PAY_PA;1516;1;1;PAU_SP;1511;SERIE_B;1510
26/08/2006;loss;PAY_PA;1510;1;4;MAR_SP;1493;SERIE_B;1489
02/09/2006;loss;PAY_PA;1489;1;2;CEA_CE;1360;SERIE_B;1457
05/09/2006;win;PAY_PA;1457;1;0;AME_RN;1502;SERIE_B;1480
09/09/2006;win;PAY_PA;1480;1;0;NAU_PE;1579;SERIE_B;1500
12/09/2006;draw;PAY_PA;1500;1;1;SRA_AM;1429;SERIE_B;1496
15/09/2006;draw;PAY_PA;1496;1;1;STA_SP;1478;SERIE_B;1495
19/09/2006;win;PAY_PA;1495;1;0;BRA_DF;1521;SERIE_B;1511
23/09/2006;loss;PAY_PA;1511;0;2;CRB_AL;1396;SERIE_B;1480
29/09/2006;loss;PAY_PA;1480;2;4;SPO_PE;1506;SERIE_B;1461
03/10/2006;loss;PAY_PA;1461;1;3;POR_SP;1380;SERIE_B;1431
07/10/2006;loss;PAY_PA;1431;1;3;GAM_DF;1387;SERIE_B;1408
14/10/2006;win;PAY_PA;1408;2;1;ITU_SP;1427;SERIE_B;1423
21/10/2006;draw;PAY_PA;1423;2;2;GUA_SP;1417;SERIE_B;1417
27/10/2006;loss;PAY_PA;1417;1;2;AVA_SC;1391;SERIE_B;1396
31/10/2006;loss;PAY_PA;1396;1;3;REM_PA;1442;SERIE_B;1373
04/11/2006;loss;PAY_PA;1373;0;3;ATL_MG;1563;SERIE_B;1363
07/11/2006;loss;PAY_PA;1363;1;3;CTB_PR;1421;SERIE_B;1341
11/11/2006;loss;PAY_PA;1341;1;2;VIL_GO;1388;SERIE_B;1324
18/11/2006;loss;PAY_PA;1324;0;9;PAU_SP;1477;SERIE_B;1312
25/11/2006;win;PAY_PA;1312;4;1;MAR_SP;1411;SERIE_B;1347
21/02/2007;win;PAY_PA;1347;1;0;SAJ_AP;1419;COPA_BR;1395
28/02/2007;draw;PAY_PA;1395;2;2;SAJ_AP;1361;COPA_BR;1380
21/03/2007;win;PAY_PA;1380;1;0;NAU_PE;1543;COPA_BR;1427
04/04/2007;loss;PAY_PA;1427;0;5;NAU_PE;1485;COPA_BR;1394
07/07/2007;loss;PAY_PA;1394;0;1;IMP_MA;1453;SERIE_C;1390
14/07/2007;draw;PAY_PA;1390;3;3;ANA_PA;1438;SERIE_C;1389
18/07/2007;loss;PAY_PA;1389;0;1;ARA_TO;1426;SERIE_C;1385
22/07/2007;loss;PAY_PA;1385;0;1;ANA_PA;1436;SERIE_C;1381
29/07/2007;loss;PAY_PA;1381;0;2;ARA_TO;1428;SERIE_C;1375
05/08/2007;loss;PAY_PA;1375;0;1;IMP_MA;1452;SERIE_C;1370
