date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;ITU_MG;1500;3;1;CEI_DF;1486;SERIE_C;1505
19/07/2006;win;ITU_MG;1505;2;0;ATL_GO;1505;SERIE_C;1513
23/07/2006;win;ITU_MG;1513;1;0;SER_MS;1499;SERIE_C;1516
30/07/2006;win;ITU_MG;1516;2;0;SER_MS;1494;SERIE_C;1523
02/08/2006;draw;ITU_MG;1523;0;0;ATL_GO;1499;SERIE_C;1521
06/08/2006;loss;ITU_MG;1521;0;1;CEI_DF;1470;SERIE_C;1515
13/08/2006;loss;ITU_MG;1515;0;4;GRB_SP;1510;SERIE_C;1510
16/08/2006;win;ITU_MG;1510;4;1;ANA_GO;1509;SERIE_C;1516
20/08/2006;loss;ITU_MG;1516;1;3;AMC_RJ;1531;SERIE_C;1511
27/08/2006;win;ITU_MG;1511;2;0;AMC_RJ;1536;SERIE_C;1517
30/08/2006;draw;ITU_MG;1517;0;0;ANA_GO;1506;SERIE_C;1517
03/09/2006;loss;ITU_MG;1517;1;2;GRB_SP;1507;SERIE_C;1510
