date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;BRA_RS;1500;3;2;CRI_SC;1410;SERIE_C;1503
20/07/2006;win;BRA_RS;1503;2;0;NVH_RS;1456;SERIE_C;1509
23/07/2006;win;BRA_RS;1509;3;2;MAD_SC;1487;SERIE_C;1514
30/07/2006;win;BRA_RS;1514;1;0;MAD_SC;1481;SERIE_C;1517
02/08/2006;win;BRA_RS;1517;1;0;NVH_RS;1442;SERIE_C;1520
06/08/2006;loss;BRA_RS;1520;0;4;CRI_SC;1418;SERIE_C;1514
12/08/2006;win;BRA_RS;1514;1;0;RBC_SP;1497;SERIE_C;1519
16/08/2006;win;BRA_RS;1519;3;0;ULB_RS;1453;SERIE_C;1524
20/08/2006;loss;BRA_RS;1524;1;2;JMA_PR;1507;SERIE_C;1517
27/08/2006;loss;BRA_RS;1517;0;1;JMA_PR;1512;SERIE_C;1512
30/08/2006;draw;BRA_RS;1512;0;0;ULB_RS;1454;SERIE_C;1511
03/09/2006;win;BRA_RS;1511;1;0;RBC_SP;1482;SERIE_C;1514
10/09/2006;win;BRA_RS;1514;1;0;IPA_MG;1618;SERIE_C;1519
13/09/2006;win;BRA_RS;1519;3;2;NOR_SP;1520;SERIE_C;1524
17/09/2006;draw;BRA_RS;1524;1;1;ANA_GO;1505;SERIE_C;1524
24/09/2006;draw;BRA_RS;1524;1;1;ANA_GO;1504;SERIE_C;1522
27/09/2006;win;BRA_RS;1522;2;1;NOR_SP;1516;SERIE_C;1526
30/09/2006;loss;BRA_RS;1526;0;2;IPA_MG;1615;SERIE_C;1522
08/10/2006;loss;BRA_RS;1522;0;1;VIT_BA;1574;SERIE_C;1516
12/10/2006;draw;BRA_RS;1516;2;2;BAH_BA;1476;SERIE_C;1515
15/10/2006;loss;BRA_RS;1515;0;1;GRB_SP;1517;SERIE_C;1509
22/10/2006;loss;BRA_RS;1509;1;5;IPA_MG;1617;SERIE_C;1506
25/10/2006;loss;BRA_RS;1506;1;3;TRE_PB;1453;SERIE_C;1500
28/10/2006;win;BRA_RS;1500;3;0;FER_CE;1499;SERIE_C;1506
02/11/2006;loss;BRA_RS;1506;0;1;CRI_SC;1459;SERIE_C;1500
