date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
19/07/2006;win;TUN_PA;1500;3;0;ADE_AC;1495;SERIE_C;1506
23/07/2006;draw;TUN_PA;1506;2;2;RNO_AM;1505;SERIE_C;1505
30/07/2006;win;TUN_PA;1505;3;2;RNO_AM;1505;SERIE_C;1510
02/08/2006;draw;TUN_PA;1510;1;1;ADE_AC;1490;SERIE_C;1510
13/08/2006;loss;TUN_PA;1510;0;4;MAR_MA;1496;SERIE_C;1505
16/08/2006;win;TUN_PA;1505;2;0;ANA_PA;1507;SERIE_C;1510
20/08/2006;draw;TUN_PA;1510;0;0;OPE_MT;1410;SERIE_C;1509
27/08/2006;win;TUN_PA;1509;4;0;OPE_MT;1410;SERIE_C;1509
30/08/2006;loss;TUN_PA;1509;2;3;ANA_PA;1500;SERIE_C;1504
03/09/2006;win;TUN_PA;1504;2;1;MAR_MA;1484;SERIE_C;1507
10/09/2006;win;TUN_PA;1507;3;2;VIT_BA;1573;SERIE_C;1512
13/09/2006;loss;TUN_PA;1512;1;2;RIV_PI;1519;SERIE_C;1507
17/09/2006;win;TUN_PA;1507;3;0;TRE_PB;1436;SERIE_C;1512
24/09/2006;loss;TUN_PA;1512;0;2;TRE_PB;1432;SERIE_C;1506
27/09/2006;win;TUN_PA;1506;4;0;RIV_PI;1513;SERIE_C;1506
30/09/2006;loss;TUN_PA;1506;0;3;VIT_BA;1569;SERIE_C;1502
07/07/2007;loss;TUN_PA;1502;2;3;NAC_AM;1449;SERIE_C;1496
14/07/2007;loss;TUN_PA;1496;0;3;AMA_AP;1490;SERIE_C;1491
18/07/2007;win;TUN_PA;1491;1;0;SRA_AM;1426;SERIE_C;1494
22/07/2007;win;TUN_PA;1494;2;0;AMA_AP;1490;SERIE_C;1499
28/07/2007;win;TUN_PA;1499;1;0;SRA_AM;1422;SERIE_C;1503
04/08/2007;draw;TUN_PA;1503;1;1;NAC_AM;1458;SERIE_C;1501
15/08/2007;loss;TUN_PA;1501;2;3;RBR_AC;1419;SERIE_C;1495
19/08/2007;win;TUN_PA;1495;4;0;SAM_MA;1438;SERIE_C;1495
22/08/2007;win;TUN_PA;1495;1;0;IMP_MA;1461;SERIE_C;1498
26/08/2007;draw;TUN_PA;1498;2;2;SAM_MA;1434;SERIE_C;1497
29/08/2007;draw;TUN_PA;1497;1;1;RBR_AC;1423;SERIE_C;1495
02/09/2007;loss;TUN_PA;1495;1;2;IMP_MA;1450;SERIE_C;1489
21/09/2007;win;TUN_PA;1489;3;0;NAC_PB;1508;SERIE_C;1496
24/09/2007;draw;TUN_PA;1496;0;0;COR_AL;1480;SERIE_C;1494
27/09/2007;loss;TUN_PA;1494;0;4;BAR_PI;1476;SERIE_C;1489
30/09/2007;loss;TUN_PA;1489;1;3;NAC_PB;1503;SERIE_C;1484
03/10/2007;draw;TUN_PA;1484;2;2;BAR_PI;1480;SERIE_C;1483
07/10/2007;loss;TUN_PA;1483;1;2;COR_AL;1470;SERIE_C;1478
