date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;ADP_PR;1500;1;0;AME_SP;1500;SERIE_C;1505
19/07/2006;draw;ADP_PR;1505;1;1;JMA_PR;1507;SERIE_C;1504
23/07/2006;draw;ADP_PR;1504;0;0;NOR_SP;1518;SERIE_C;1503
30/07/2006;draw;ADP_PR;1503;0;0;NOR_SP;1518;SERIE_C;1503
02/08/2006;loss;ADP_PR;1503;1;3;JMA_PR;1505;SERIE_C;1498
06/08/2006;draw;ADP_PR;1498;1;1;AME_SP;1487;SERIE_C;1496
14/02/2007;loss;ADP_PR;1496;1;4;NOR_SP;1514;COPA_BR;1447
07/07/2007;win;ADP_PR;1447;1;0;ESP_RS;1500;SERIE_C;1453
14/07/2007;loss;ADP_PR;1453;1;2;JOI_SC;1504;SERIE_C;1447
18/07/2007;draw;ADP_PR;1447;0;0;CAX_RS;1456;SERIE_C;1446
22/07/2007;draw;ADP_PR;1446;2;2;CAX_RS;1456;SERIE_C;1446
29/07/2007;loss;ADP_PR;1446;2;3;JOI_SC;1508;SERIE_C;1442
05/08/2007;win;ADP_PR;1442;4;1;ESP_RS;1500;SERIE_C;1450
