date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;loss;OPE_MT;1500;2;3;FLU_RJ;1500;COPA_BR;1449
22/02/2006;loss;OPE_MT;1449;1;5;BOT_RJ;1540;COPA_BR;1419
09/03/2006;loss;OPE_MT;1419;1;3;FLU_RJ;1540;COPA_BR;1392
16/07/2006;win;OPE_MT;1392;2;1;ARA_TO;1500;SERIE_C;1399
19/07/2006;draw;OPE_MT;1399;3;3;ULB_RO;1500;SERIE_C;1399
23/07/2006;loss;OPE_MT;1399;1;2;MIX_MT;1494;SERIE_C;1394
30/07/2006;draw;OPE_MT;1394;0;0;MIX_MT;1498;SERIE_C;1395
02/08/2006;win;OPE_MT;1395;2;0;ULB_RO;1500;SERIE_C;1405
06/08/2006;draw;OPE_MT;1405;0;0;ARA_TO;1492;SERIE_C;1405
13/08/2006;loss;OPE_MT;1405;1;2;ANA_PA;1505;SERIE_C;1401
16/08/2006;win;OPE_MT;1401;5;2;MAR_MA;1496;SERIE_C;1410
20/08/2006;draw;OPE_MT;1410;0;0;TUN_PA;1510;SERIE_C;1410
27/08/2006;loss;OPE_MT;1410;0;4;TUN_PA;1509;SERIE_C;1406
30/08/2006;loss;OPE_MT;1406;0;4;MAR_MA;1484;SERIE_C;1402
03/09/2006;draw;OPE_MT;1402;2;2;ANA_PA;1504;SERIE_C;1402
