date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/07/2006;loss;MAD_RJ;1500;1;2;RBC_SP;1500;SERIE_C;1495
19/07/2006;draw;MAD_RJ;1495;1;1;CAB_RJ;1454;SERIE_C;1493
23/07/2006;loss;MAD_RJ;1493;0;1;UBA_SP;1488;SERIE_C;1488
29/07/2006;win;MAD_RJ;1488;4;1;UBA_SP;1492;SERIE_C;1494
02/08/2006;loss;MAD_RJ;1494;1;2;CAB_RJ;1463;SERIE_C;1489
06/08/2006;win;MAD_RJ;1489;1;0;RBC_SP;1502;SERIE_C;1493
21/02/2007;loss;MAD_RJ;1493;2;3;FIG_SC;1537;COPA_BR;1447
28/02/2007;loss;MAD_RJ;1447;0;2;FIG_SC;1572;COPA_BR;1421
07/07/2007;draw;MAD_RJ;1421;0;0;VIL_MG;1439;SERIE_C;1421
14/07/2007;draw;MAD_RJ;1421;0;0;JUV_SP;1485;SERIE_C;1420
18/07/2007;draw;MAD_RJ;1420;0;0;DGV_MG;1503;SERIE_C;1421
22/07/2007;loss;MAD_RJ;1421;0;2;DGV_MG;1501;SERIE_C;1416
29/07/2007;loss;MAD_RJ;1416;0;1;JUV_SP;1481;SERIE_C;1412
05/08/2007;loss;MAD_RJ;1412;1;2;VIL_MG;1434;SERIE_C;1406
