date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/07/2006;draw;JOI_SC;1500;0;0;ULB_RS;1449;SERIE_C;1499
19/07/2006;win;JOI_SC;1499;2;0;RBC_PR;1504;SERIE_C;1504
23/07/2006;win;JOI_SC;1504;3;1;CAX_RS;1493;SERIE_C;1509
30/07/2006;loss;JOI_SC;1509;0;2;CAX_RS;1488;SERIE_C;1504
02/08/2006;win;JOI_SC;1504;2;0;RBC_PR;1491;SERIE_C;1511
06/08/2006;draw;JOI_SC;1511;1;1;ULB_RS;1458;SERIE_C;1509
13/08/2006;loss;JOI_SC;1509;1;4;NOR_SP;1520;SERIE_C;1504
17/08/2006;win;JOI_SC;1504;5;1;CRI_SC;1425;SERIE_C;1504
20/08/2006;win;JOI_SC;1504;5;2;CAB_RJ;1461;SERIE_C;1509
27/08/2006;loss;JOI_SC;1509;0;2;CAB_RJ;1457;SERIE_C;1503
30/08/2006;win;JOI_SC;1503;1;0;CRI_SC;1427;SERIE_C;1507
03/09/2006;loss;JOI_SC;1507;0;1;NOR_SP;1515;SERIE_C;1501
07/07/2007;win;JOI_SC;1501;1;0;CAX_RS;1466;SERIE_C;1504
14/07/2007;win;JOI_SC;1504;2;1;ADP_PR;1453;SERIE_C;1508
18/07/2007;loss;JOI_SC;1508;0;1;ESP_RS;1498;SERIE_C;1503
22/07/2007;win;JOI_SC;1503;2;0;ESP_RS;1502;SERIE_C;1508
29/07/2007;win;JOI_SC;1508;3;2;ADP_PR;1446;SERIE_C;1511
05/08/2007;draw;JOI_SC;1511;0;0;CAX_RS;1450;SERIE_C;1510
12/08/2007;draw;JOI_SC;1510;1;1;AGN_MS;1497;SERIE_C;1510
15/08/2007;win;JOI_SC;1510;4;0;ULB_RS;1456;SERIE_C;1510
19/08/2007;draw;JOI_SC;1510;0;0;VIL_MG;1434;SERIE_C;1508
26/08/2007;loss;JOI_SC;1508;0;2;VIL_MG;1435;SERIE_C;1502
29/08/2007;loss;JOI_SC;1502;1;2;ULB_RS;1457;SERIE_C;1496
02/09/2007;win;JOI_SC;1496;2;0;AGN_MS;1481;SERIE_C;1501
