date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;draw;CAB_RJ;1500;1;1;SCA_SP;1500;COPA_BR;1489
08/03/2006;loss;CAB_RJ;1489;1;4;SCA_SP;1500;COPA_BR;1450
15/07/2006;draw;CAB_RJ;1450;1;1;SCA_SP;1422;SERIE_C;1448
16/07/2006;win;CAB_RJ;1448;2;0;UBA_SP;1500;SERIE_C;1454
19/07/2006;draw;CAB_RJ;1454;1;1;MAD_RJ;1495;SERIE_C;1455
23/07/2006;win;CAB_RJ;1455;4;1;RBC_SP;1505;SERIE_C;1462
29/07/2006;draw;CAB_RJ;1462;1;1;RBC_SP;1499;SERIE_C;1463
02/08/2006;win;CAB_RJ;1463;2;1;MAD_RJ;1494;SERIE_C;1467
06/08/2006;loss;CAB_RJ;1467;0;2;UBA_SP;1482;SERIE_C;1462
13/08/2006;loss;CAB_RJ;1462;1;4;CRI_SC;1418;SERIE_C;1456
17/08/2006;win;CAB_RJ;1456;2;1;NOR_SP;1526;SERIE_C;1461
20/08/2006;loss;CAB_RJ;1461;2;5;JOI_SC;1504;SERIE_C;1457
27/08/2006;win;CAB_RJ;1457;2;0;JOI_SC;1509;SERIE_C;1463
30/08/2006;loss;CAB_RJ;1463;0;2;NOR_SP;1511;SERIE_C;1459
03/09/2006;loss;CAB_RJ;1459;1;3;CRI_SC;1422;SERIE_C;1452
