date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;win;FLU_RJ;1500;3;2;OPE_MT;1500;COPA_BR;1540
09/03/2006;win;FLU_RJ;1540;3;1;OPE_MT;1419;COPA_BR;1566
22/03/2006;win;FLU_RJ;1566;5;3;CEN_MS;1577;COPA_BR;1628
12/04/2006;draw;FLU_RJ;1628;2;2;VIL_GO;1562;COPA_BR;1620
16/04/2006;win;FLU_RJ;1620;2;1;ATH_PR;1501;SERIE_A;1654
19/04/2006;win;FLU_RJ;1654;4;0;VIL_GO;1535;COPA_BR;1654
22/04/2006;win;FLU_RJ;1654;1;0;GOI_GO;1505;SERIE_A;1673
26/04/2006;win;FLU_RJ;1673;3;2;CRU_MG;1592;COPA_BR;1704
30/04/2006;draw;FLU_RJ;1704;1;1;VAS_RJ;1585;SERIE_A;1688
03/05/2006;win;FLU_RJ;1688;1;0;CRU_MG;1614;COPA_BR;1709
06/05/2006;win;FLU_RJ;1709;2;1;PAR_PR;1527;SERIE_A;1725
11/05/2006;loss;FLU_RJ;1725;0;1;VAS_RJ;1638;COPA_BR;1665
14/05/2006;loss;FLU_RJ;1665;0;1;FIG_SC;1395;SERIE_A;1582
17/05/2006;draw;FLU_RJ;1582;1;1;VAS_RJ;1614;COPA_BR;1586
21/05/2006;win;FLU_RJ;1586;1;0;SAN_SP;1727;SERIE_A;1642
24/05/2006;win;FLU_RJ;1642;5;2;FOR_CE;1526;SERIE_A;1701
28/05/2006;win;FLU_RJ;1701;1;0;FLA_RJ;1553;SERIE_A;1720
31/05/2006;loss;FLU_RJ;1720;0;1;SAO_SP;1562;SERIE_A;1649
03/06/2006;loss;FLU_RJ;1649;2;3;INT_RS;1583;SERIE_A;1577
12/07/2006;win;FLU_RJ;1577;3;2;JUV_RS;1422;SERIE_A;1596
16/07/2006;draw;FLU_RJ;1596;4;4;GRE_RS;1522;SERIE_A;1586
22/07/2006;draw;FLU_RJ;1586;2;2;SCA_SP;1495;SERIE_A;1561
30/07/2006;draw;FLU_RJ;1561;1;1;BOT_RJ;1514;SERIE_A;1541
06/08/2006;loss;FLU_RJ;1541;0;3;PTP_SP;1419;SERIE_A;1474
13/08/2006;win;FLU_RJ;1474;3;2;CRU_MG;1496;SERIE_A;1527
16/08/2006;loss;FLU_RJ;1527;1;2;COR_SP;1294;SERIE_A;1440
20/08/2006;draw;FLU_RJ;1440;1;1;SCZ_PE;1411;SERIE_A;1422
23/08/2006;loss;FLU_RJ;1422;0;3;PAL_SP;1584;SERIE_A;1394
26/08/2006;loss;FLU_RJ;1394;1;2;ATH_PR;1438;SERIE_A;1336
30/08/2006;loss;FLU_RJ;1336;1;3;GOI_GO;1280;SERIE_A;1278
03/09/2006;draw;FLU_RJ;1278;1;1;VAS_RJ;1559;SERIE_A;1302
10/09/2006;loss;FLU_RJ;1302;0;1;PAR_PR;1436;SERIE_A;1270
17/09/2006;win;FLU_RJ;1270;2;0;FIG_SC;1464;SERIE_A;1365
20/09/2006;draw;FLU_RJ;1365;1;1;SAN_SP;1392;SERIE_A;1369
23/09/2006;loss;FLU_RJ;1369;1;3;FOR_CE;1310;SERIE_A;1298
04/10/2006;loss;FLU_RJ;1298;1;4;FLA_RJ;1480;SERIE_A;1272
07/10/2006;loss;FLU_RJ;1272;1;2;SAO_SP;1496;SERIE_A;1239
15/10/2006;loss;FLU_RJ;1239;0;2;INT_RS;1450;SERIE_A;1216
22/10/2006;draw;FLU_RJ;1216;1;1;JUV_RS;1334;SERIE_A;1232
26/10/2006;loss;FLU_RJ;1232;1;2;GRE_RS;1539;SERIE_A;1209
01/11/2006;draw;FLU_RJ;1209;1;1;SCA_SP;1152;SERIE_A;1201
05/11/2006;loss;FLU_RJ;1201;1;2;BOT_RJ;1458;SERIE_A;1182
09/11/2006;draw;FLU_RJ;1182;0;0;PTP_SP;1223;SERIE_A;1174
12/11/2006;win;FLU_RJ;1174;1;0;CRU_MG;1403;SERIE_A;1242
18/11/2006;draw;FLU_RJ;1242;1;1;COR_SP;1493;SERIE_A;1273
26/11/2006;win;FLU_RJ;1273;2;1;SCZ_PE;1233;SERIE_A;1317
03/12/2006;draw;FLU_RJ;1317;1;1;PAL_SP;1291;SERIE_A;1300
28/02/2007;win;FLU_RJ;1300;6;0;ADE_AC;1495;COPA_BR;1301
14/03/2007;win;FLU_RJ;1301;2;1;AME_RN;1525;COPA_BR;1364
04/04/2007;loss;FLU_RJ;1364;0;1;AME_RN;1456;COPA_BR;1323
19/04/2007;draw;FLU_RJ;1323;1;1;BAH_BA;1471;COPA_BR;1328
25/04/2007;draw;FLU_RJ;1328;2;2;BAH_BA;1455;COPA_BR;1342
02/05/2007;draw;FLU_RJ;1342;1;1;ATH_PR;1450;COPA_BR;1343
09/05/2007;win;FLU_RJ;1343;1;0;ATH_PR;1438;COPA_BR;1394
12/05/2007;draw;FLU_RJ;1394;2;2;CRU_MG;1446;SERIE_A;1387
16/05/2007;win;FLU_RJ;1387;4;2;BRA_DF;1554;COPA_BR;1458
20/05/2007;loss;FLU_RJ;1458;0;2;GRE_RS;1432;SERIE_A;1404
23/05/2007;draw;FLU_RJ;1404;1;1;BRA_DF;1467;COPA_BR;1411
26/05/2007;win;FLU_RJ;1411;3;0;INT_RS;1396;SERIE_A;1471
