date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;COR_AL;1500;2;1;IPI_BA;1500;SERIE_C;1505
19/07/2006;win;COR_AL;1505;2;1;PIR_SE;1499;SERIE_C;1509
23/07/2006;draw;COR_AL;1509;3;3;VIT_BA;1562;SERIE_C;1508
30/07/2006;loss;COR_AL;1508;0;1;VIT_BA;1561;SERIE_C;1504
03/08/2006;win;COR_AL;1504;2;1;PIR_SE;1504;SERIE_C;1509
06/08/2006;draw;COR_AL;1509;0;0;IPI_BA;1484;SERIE_C;1507
13/08/2006;draw;COR_AL;1507;2;2;ICA_CE;1469;SERIE_C;1505
17/08/2006;loss;COR_AL;1505;1;2;BAH_BA;1460;SERIE_C;1499
20/08/2006;loss;COR_AL;1499;1;3;TRE_PB;1432;SERIE_C;1493
27/08/2006;win;COR_AL;1493;2;1;TRE_PB;1439;SERIE_C;1496
30/08/2006;win;COR_AL;1496;2;1;BAH_BA;1473;SERIE_C;1499
03/09/2006;loss;COR_AL;1499;0;1;ICA_CE;1457;SERIE_C;1493
14/02/2007;draw;COR_AL;1493;1;1;AME_RJ;1477;COPA_BR;1480
21/02/2007;loss;COR_AL;1480;1;3;AME_RJ;1479;COPA_BR;1440
07/07/2007;win;COR_AL;1440;2;0;POC_BA;1500;SERIE_C;1449
14/07/2007;win;COR_AL;1449;2;0;ATA_BA;1499;SERIE_C;1455
18/07/2007;draw;COR_AL;1455;1;1;LIN_ES;1504;SERIE_C;1456
22/07/2007;win;COR_AL;1456;3;1;LIN_ES;1502;SERIE_C;1462
29/07/2007;draw;COR_AL;1462;0;0;ATA_BA;1498;SERIE_C;1463
05/08/2007;win;COR_AL;1463;3;2;POC_BA;1486;SERIE_C;1467
12/08/2007;win;COR_AL;1467;1;0;POR_PE;1485;SERIE_C;1472
15/08/2007;win;COR_AL;1472;1;0;CON_SE;1504;SERIE_C;1476
19/08/2007;win;COR_AL;1476;4;1;ABC_RN;1468;SERIE_C;1482
25/08/2007;loss;COR_AL;1482;0;2;ABC_RN;1463;SERIE_C;1477
29/08/2007;draw;COR_AL;1477;0;0;CON_SE;1502;SERIE_C;1477
02/09/2007;win;COR_AL;1477;2;1;POR_PE;1462;SERIE_C;1480
16/09/2007;loss;COR_AL;1480;1;2;NAC_PB;1503;SERIE_C;1474
19/09/2007;win;COR_AL;1474;2;0;BAR_PI;1481;SERIE_C;1480
24/09/2007;draw;COR_AL;1480;0;0;TUN_PA;1496;SERIE_C;1480
30/09/2007;loss;COR_AL;1480;1;2;BAR_PI;1476;SERIE_C;1475
03/10/2007;loss;COR_AL;1475;1;2;NAC_PB;1508;SERIE_C;1470
07/10/2007;win;COR_AL;1470;2;1;TUN_PA;1483;SERIE_C;1474
