date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;loss;POR_PE;1500;2;4;ICA_CE;1450;SERIE_C;1493
19/07/2006;win;POR_PE;1493;2;1;BAR_RN;1494;SERIE_C;1498
23/07/2006;win;POR_PE;1498;3;2;BOT_PB;1451;SERIE_C;1502
30/07/2006;win;POR_PE;1502;2;0;BOT_PB;1445;SERIE_C;1506
02/08/2006;draw;POR_PE;1506;1;1;BAR_RN;1481;SERIE_C;1504
06/08/2006;draw;POR_PE;1504;0;0;ICA_CE;1470;SERIE_C;1504
13/08/2006;loss;POR_PE;1504;0;3;VIT_BA;1562;SERIE_C;1498
17/08/2006;loss;POR_PE;1498;1;2;FER_CE;1501;SERIE_C;1493
20/08/2006;win;POR_PE;1493;2;1;CON_SE;1506;SERIE_C;1497
27/08/2006;draw;POR_PE;1497;1;1;CON_SE;1501;SERIE_C;1497
30/08/2006;draw;POR_PE;1497;0;0;FER_CE;1505;SERIE_C;1496
03/09/2006;loss;POR_PE;1496;0;2;VIT_BA;1569;SERIE_C;1492
07/07/2007;win;POR_PE;1492;2;1;ICA_CE;1461;SERIE_C;1495
14/07/2007;loss;POR_PE;1495;0;1;NAC_PB;1500;SERIE_C;1490
18/07/2007;draw;POR_PE;1490;3;3;POT_RN;1515;SERIE_C;1489
22/07/2007;loss;POR_PE;1489;0;3;POT_RN;1515;SERIE_C;1484
29/07/2007;loss;POR_PE;1484;0;1;NAC_PB;1501;SERIE_C;1478
05/08/2007;win;POR_PE;1478;3;1;ICA_CE;1461;SERIE_C;1485
12/08/2007;loss;POR_PE;1485;0;1;COR_AL;1467;SERIE_C;1478
15/08/2007;loss;POR_PE;1478;1;2;ABC_RN;1464;SERIE_C;1473
19/08/2007;loss;POR_PE;1473;0;1;CON_SE;1499;SERIE_C;1467
26/08/2007;draw;POR_PE;1467;1;1;CON_SE;1504;SERIE_C;1468
29/08/2007;loss;POR_PE;1468;0;1;ABC_RN;1469;SERIE_C;1462
02/09/2007;loss;POR_PE;1462;1;2;COR_AL;1477;SERIE_C;1457
