date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;JMA_PR;1500;3;0;NOR_SP;1518;SERIE_C;1507
19/07/2006;draw;JMA_PR;1507;1;1;ADP_PR;1505;SERIE_C;1507
23/07/2006;loss;JMA_PR;1507;0;1;AME_SP;1489;SERIE_C;1502
30/07/2006;win;JMA_PR;1502;1;0;AME_SP;1493;SERIE_C;1505
02/08/2006;win;JMA_PR;1505;3;1;ADP_PR;1503;SERIE_C;1510
06/08/2006;loss;JMA_PR;1510;0;1;NOR_SP;1516;SERIE_C;1505
13/08/2006;win;JMA_PR;1505;3;2;ULB_RS;1459;SERIE_C;1509
16/08/2006;draw;JMA_PR;1509;0;0;RBC_SP;1491;SERIE_C;1507
20/08/2006;win;JMA_PR;1507;2;1;BRA_RS;1524;SERIE_C;1512
27/08/2006;win;JMA_PR;1512;1;0;BRA_RS;1517;SERIE_C;1516
30/08/2006;draw;JMA_PR;1516;2;2;RBC_SP;1483;SERIE_C;1516
03/09/2006;draw;JMA_PR;1516;1;1;ULB_RS;1453;SERIE_C;1514
10/09/2006;draw;JMA_PR;1514;1;1;AME_MG;1514;SERIE_C;1514
13/09/2006;loss;JMA_PR;1514;0;1;CRI_SC;1437;SERIE_C;1507
17/09/2006;loss;JMA_PR;1507;1;2;GRB_SP;1510;SERIE_C;1501
24/09/2006;loss;JMA_PR;1501;1;4;GRB_SP;1515;SERIE_C;1496
27/09/2006;draw;JMA_PR;1496;0;0;CRI_SC;1446;SERIE_C;1495
30/09/2006;draw;JMA_PR;1495;0;0;AME_MG;1512;SERIE_C;1494
