date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;draw;IMP_MA;1500;1;1;VIT_BA;1500;COPA_BR;1489
08/03/2006;loss;IMP_MA;1489;2;5;VIT_BA;1500;COPA_BR;1450
16/07/2006;draw;IMP_MA;1450;1;1;RIV_PI;1500;SERIE_C;1449
19/07/2006;loss;IMP_MA;1449;0;1;MAR_MA;1500;SERIE_C;1445
23/07/2006;draw;IMP_MA;1445;1;1;FLA_PI;1494;SERIE_C;1446
30/07/2006;win;IMP_MA;1446;3;0;FLA_PI;1492;SERIE_C;1453
02/08/2006;win;IMP_MA;1453;1;0;MAR_MA;1502;SERIE_C;1457
06/08/2006;loss;IMP_MA;1457;0;1;RIV_PI;1513;SERIE_C;1453
07/07/2007;win;IMP_MA;1453;1;0;PAY_PA;1394;SERIE_C;1456
14/07/2007;draw;IMP_MA;1456;1;1;ARA_TO;1426;SERIE_C;1454
18/07/2007;draw;IMP_MA;1454;0;0;ANA_PA;1437;SERIE_C;1454
22/07/2007;draw;IMP_MA;1454;1;1;ARA_TO;1429;SERIE_C;1454
28/07/2007;draw;IMP_MA;1454;0;0;ANA_PA;1439;SERIE_C;1452
05/08/2007;win;IMP_MA;1452;1;0;PAY_PA;1375;SERIE_C;1456
15/08/2007;win;IMP_MA;1456;4;0;SAM_MA;1443;SERIE_C;1456
18/08/2007;win;IMP_MA;1456;2;0;RBR_AC;1424;SERIE_C;1461
22/08/2007;loss;IMP_MA;1461;0;1;TUN_PA;1495;SERIE_C;1456
26/08/2007;loss;IMP_MA;1456;0;1;RBR_AC;1419;SERIE_C;1450
29/08/2007;draw;IMP_MA;1450;1;1;SAM_MA;1433;SERIE_C;1450
02/09/2007;win;IMP_MA;1450;2;1;TUN_PA;1495;SERIE_C;1454
