date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;win;POT_RN;1500;2;0;STA_SP;1500;COPA_BR;1543
08/03/2006;win;POT_RN;1543;2;1;STA_SP;1460;COPA_BR;1574
22/03/2006;loss;POT_RN;1574;0;4;GUA_SP;1548;COPA_BR;1520
16/07/2006;loss;POT_RN;1520;0;1;TRE_PB;1416;SERIE_C;1512
19/07/2006;draw;POT_RN;1512;0;0;YPI_PE;1495;SERIE_C;1512
22/07/2006;loss;POT_RN;1512;1;2;FER_CE;1504;SERIE_C;1505
30/07/2006;win;POT_RN;1505;2;0;FER_CE;1509;SERIE_C;1513
02/08/2006;win;POT_RN;1513;3;0;YPI_PE;1486;SERIE_C;1519
06/08/2006;draw;POT_RN;1519;0;0;TRE_PB;1427;SERIE_C;1518
07/07/2007;draw;POT_RN;1518;1;1;NAC_PB;1500;SERIE_C;1516
14/07/2007;draw;POT_RN;1516;0;0;ICA_CE;1456;SERIE_C;1515
18/07/2007;draw;POT_RN;1515;3;3;POR_PE;1490;SERIE_C;1515
22/07/2007;win;POT_RN;1515;3;0;POR_PE;1489;SERIE_C;1521
29/07/2007;loss;POT_RN;1521;0;1;ICA_CE;1455;SERIE_C;1514
05/08/2007;draw;POT_RN;1514;3;3;NAC_PB;1506;SERIE_C;1514
