date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;loss;NOR_SP;1500;1;4;XVN_RS;1500;COPA_BR;1460
08/03/2006;win;NOR_SP;1460;2;0;XVN_RS;1550;COPA_BR;1518
16/07/2006;loss;NOR_SP;1518;0;3;JMA_PR;1500;SERIE_C;1513
19/07/2006;win;NOR_SP;1513;3;1;AME_SP;1494;SERIE_C;1518
23/07/2006;draw;NOR_SP;1518;0;0;ADP_PR;1504;SERIE_C;1518
30/07/2006;draw;NOR_SP;1518;0;0;ADP_PR;1503;SERIE_C;1516
02/08/2006;draw;NOR_SP;1516;1;1;AME_SP;1488;SERIE_C;1516
06/08/2006;win;NOR_SP;1516;1;0;JMA_PR;1510;SERIE_C;1520
13/08/2006;win;NOR_SP;1520;4;1;JOI_SC;1509;SERIE_C;1526
17/08/2006;loss;NOR_SP;1526;1;2;CAB_RJ;1456;SERIE_C;1520
20/08/2006;loss;NOR_SP;1520;0;1;CRI_SC;1421;SERIE_C;1512
27/08/2006;draw;NOR_SP;1512;1;1;CRI_SC;1427;SERIE_C;1511
30/08/2006;win;NOR_SP;1511;2;0;CAB_RJ;1463;SERIE_C;1515
03/09/2006;win;NOR_SP;1515;1;0;JOI_SC;1507;SERIE_C;1520
10/09/2006;draw;NOR_SP;1520;1;1;ANA_GO;1510;SERIE_C;1520
13/09/2006;loss;NOR_SP;1520;2;3;BRA_RS;1519;SERIE_C;1514
17/09/2006;loss;NOR_SP;1514;1;2;IPA_MG;1614;SERIE_C;1509
24/09/2006;win;NOR_SP;1509;3;2;IPA_MG;1618;SERIE_C;1516
27/09/2006;loss;NOR_SP;1516;1;2;BRA_RS;1522;SERIE_C;1511
30/09/2006;win;NOR_SP;1511;2;1;ANA_GO;1499;SERIE_C;1514
14/02/2007;win;NOR_SP;1514;4;1;ADP_PR;1496;COPA_BR;1580
21/03/2007;draw;NOR_SP;1580;0;0;FIG_SC;1598;COPA_BR;1571
04/04/2007;loss;NOR_SP;1571;1;4;FIG_SC;1596;COPA_BR;1534
07/07/2007;draw;NOR_SP;1534;0;0;FRI_RJ;1500;SERIE_C;1534
14/07/2007;draw;NOR_SP;1534;0;0;RBC_SP;1475;SERIE_C;1532
18/07/2007;loss;NOR_SP;1532;0;3;VLR_RJ;1469;SERIE_C;1526
22/07/2007;win;NOR_SP;1526;3;0;VLR_RJ;1477;SERIE_C;1531
29/07/2007;loss;NOR_SP;1531;0;1;RBC_SP;1470;SERIE_C;1525
05/08/2007;draw;NOR_SP;1525;2;2;FRI_RJ;1495;SERIE_C;1523
