date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/07/2006;win;FER_CE;1500;3;1;YPI_PE;1500;SERIE_C;1505
19/07/2006;draw;FER_CE;1505;1;1;TRE_PB;1422;SERIE_C;1504
22/07/2006;win;FER_CE;1504;2;1;POT_RN;1512;SERIE_C;1509
30/07/2006;loss;FER_CE;1509;0;2;POT_RN;1505;SERIE_C;1503
02/08/2006;win;FER_CE;1503;2;1;TRE_PB;1431;SERIE_C;1506
06/08/2006;loss;FER_CE;1506;1;3;YPI_PE;1481;SERIE_C;1501
13/08/2006;draw;FER_CE;1501;2;2;CON_SE;1501;SERIE_C;1501
17/08/2006;win;FER_CE;1501;2;1;POR_PE;1498;SERIE_C;1505
20/08/2006;win;FER_CE;1505;3;2;VIT_BA;1562;SERIE_C;1511
26/08/2006;loss;FER_CE;1511;1;3;VIT_BA;1555;SERIE_C;1505
30/08/2006;draw;FER_CE;1505;0;0;POR_PE;1497;SERIE_C;1505
03/09/2006;win;FER_CE;1505;2;1;CON_SE;1494;SERIE_C;1508
08/09/2006;draw;FER_CE;1508;1;1;ANA_PA;1503;SERIE_C;1507
13/09/2006;loss;FER_CE;1507;1;2;BAH_BA;1476;SERIE_C;1502
17/09/2006;win;FER_CE;1502;2;0;RNO_AM;1480;SERIE_C;1509
24/09/2006;win;FER_CE;1509;2;1;RNO_AM;1474;SERIE_C;1512
27/09/2006;draw;FER_CE;1512;1;1;BAH_BA;1479;SERIE_C;1510
30/09/2006;loss;FER_CE;1510;2;3;ANA_PA;1501;SERIE_C;1505
08/10/2006;win;FER_CE;1505;1;0;GRB_SP;1519;SERIE_C;1509
12/10/2006;loss;FER_CE;1509;0;1;IPA_MG;1612;SERIE_C;1505
15/10/2006;win;FER_CE;1505;3;1;VIT_BA;1575;SERIE_C;1512
22/10/2006;loss;FER_CE;1512;1;4;BAH_BA;1470;SERIE_C;1506
25/10/2006;loss;FER_CE;1506;1;2;CRI_SC;1449;SERIE_C;1499
28/10/2006;loss;FER_CE;1499;0;3;BRA_RS;1500;SERIE_C;1494
02/11/2006;draw;FER_CE;1494;0;0;TRE_PB;1454;SERIE_C;1493
