date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/04/2006;draw;SRA_AM;1500;1;1;POR_SP;1500;SERIE_B;1500
22/04/2006;draw;SRA_AM;1500;0;0;AVA_SC;1474;SERIE_B;1493
29/04/2006;draw;SRA_AM;1493;1;1;GUA_SP;1550;SERIE_B;1491
06/05/2006;loss;SRA_AM;1491;0;1;PAY_PA;1527;SERIE_B;1473
09/05/2006;loss;SRA_AM;1473;1;5;CRB_AL;1514;SERIE_B;1455
20/05/2006;loss;SRA_AM;1455;1;2;CTB_PR;1517;SERIE_B;1433
23/05/2006;win;SRA_AM;1433;1;0;BRA_DF;1532;SERIE_B;1453
27/05/2006;win;SRA_AM;1453;2;1;ITU_SP;1539;SERIE_B;1478
30/05/2006;draw;SRA_AM;1478;1;1;AME_RN;1478;SERIE_B;1472
03/06/2006;draw;SRA_AM;1472;1;1;VIL_GO;1477;SERIE_B;1467
11/07/2006;loss;SRA_AM;1467;0;1;PAU_SP;1482;SERIE_B;1448
15/07/2006;win;SRA_AM;1448;1;0;CEA_CE;1461;SERIE_B;1463
22/07/2006;loss;SRA_AM;1463;0;1;SPO_PE;1496;SERIE_B;1445
25/07/2006;loss;SRA_AM;1445;2;3;MAR_SP;1490;SERIE_B;1428
05/08/2006;draw;SRA_AM;1428;2;2;NAU_PE;1525;SERIE_B;1428
08/08/2006;draw;SRA_AM;1428;2;2;ATL_MG;1508;SERIE_B;1427
15/08/2006;loss;SRA_AM;1427;1;4;STA_SP;1466;SERIE_B;1409
19/08/2006;win;SRA_AM;1409;1;0;REM_PA;1353;SERIE_B;1421
26/08/2006;loss;SRA_AM;1421;0;1;GAM_DF;1417;SERIE_B;1401
02/09/2006;win;SRA_AM;1401;2;0;POR_SP;1408;SERIE_B;1423
05/09/2006;win;SRA_AM;1423;1;0;AVA_SC;1469;SERIE_B;1446
08/09/2006;loss;SRA_AM;1446;1;3;GUA_SP;1499;SERIE_B;1429
12/09/2006;draw;SRA_AM;1429;1;1;PAY_PA;1500;SERIE_B;1427
16/09/2006;win;SRA_AM;1427;2;0;CRB_AL;1441;SERIE_B;1450
19/09/2006;draw;SRA_AM;1450;0;0;CTB_PR;1474;SERIE_B;1451
23/09/2006;loss;SRA_AM;1451;1;4;BRA_DF;1500;SERIE_B;1434
29/09/2006;loss;SRA_AM;1434;0;1;ITU_SP;1393;SERIE_B;1406
03/10/2006;loss;SRA_AM;1406;1;2;AME_RN;1487;SERIE_B;1391
07/10/2006;draw;SRA_AM;1391;1;1;VIL_GO;1444;SERIE_B;1394
14/10/2006;win;SRA_AM;1394;3;1;PAU_SP;1491;SERIE_B;1424
21/10/2006;loss;SRA_AM;1424;0;1;CEA_CE;1476;SERIE_B;1407
28/10/2006;loss;SRA_AM;1407;0;1;SPO_PE;1554;SERIE_B;1390
31/10/2006;win;SRA_AM;1390;4;3;MAR_SP;1414;SERIE_B;1406
03/11/2006;loss;SRA_AM;1406;1;5;NAU_PE;1494;SERIE_B;1391
07/11/2006;loss;SRA_AM;1391;0;4;ATL_MG;1574;SERIE_B;1381
11/11/2006;win;SRA_AM;1381;3;2;STA_SP;1480;SERIE_B;1401
18/11/2006;loss;SRA_AM;1401;0;3;REM_PA;1457;SERIE_B;1384
25/11/2006;win;SRA_AM;1384;2;0;GAM_DF;1424;SERIE_B;1409
21/02/2007;loss;SRA_AM;1409;0;2;ANA_PA;1505;COPA_BR;1380
28/02/2007;win;SRA_AM;1380;1;0;ANA_PA;1534;COPA_BR;1426
07/07/2007;loss;SRA_AM;1426;0;1;AMA_AP;1487;SERIE_C;1422
14/07/2007;win;SRA_AM;1422;2;1;NAC_AM;1453;SERIE_C;1426
18/07/2007;loss;SRA_AM;1426;0;1;TUN_PA;1491;SERIE_C;1422
22/07/2007;draw;SRA_AM;1422;1;1;NAC_AM;1455;SERIE_C;1422
28/07/2007;loss;SRA_AM;1422;0;1;TUN_PA;1499;SERIE_C;1417
04/08/2007;draw;SRA_AM;1417;2;2;AMA_AP;1478;SERIE_C;1416
