date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;loss;ARA_TO;1500;1;2;OPE_MT;1392;SERIE_C;1492
19/07/2006;win;ARA_TO;1492;3;1;MIX_MT;1499;SERIE_C;1498
23/07/2006;loss;ARA_TO;1498;0;3;ULB_RO;1499;SERIE_C;1493
30/07/2006;win;ARA_TO;1493;1;0;ULB_RO;1505;SERIE_C;1497
02/08/2006;loss;ARA_TO;1497;1;2;MIX_MT;1495;SERIE_C;1492
06/08/2006;draw;ARA_TO;1492;0;0;OPE_MT;1405;SERIE_C;1491
14/02/2007;loss;ARA_TO;1491;1;3;GAM_DF;1402;COPA_BR;1431
07/07/2007;loss;ARA_TO;1431;0;1;ANA_PA;1434;SERIE_C;1426
14/07/2007;draw;ARA_TO;1426;1;1;IMP_MA;1456;SERIE_C;1426
18/07/2007;win;ARA_TO;1426;1;0;PAY_PA;1389;SERIE_C;1429
22/07/2007;draw;ARA_TO;1429;1;1;IMP_MA;1454;SERIE_C;1428
29/07/2007;win;ARA_TO;1428;2;0;PAY_PA;1381;SERIE_C;1434
05/08/2007;win;ARA_TO;1434;3;1;ANA_PA;1439;SERIE_C;1439
