date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;win;ATC_PB;1500;1;0;ABC_RN;1457;SERIE_C;1503
14/07/2007;draw;ATC_PB;1503;0;0;CEN_PE;1508;SERIE_C;1503
18/07/2007;win;ATC_PB;1503;1;0;VCZ_PE;1488;SERIE_C;1506
22/07/2007;loss;ATC_PB;1506;0;1;VCZ_PE;1483;SERIE_C;1501
29/07/2007;win;ATC_PB;1501;2;0;CEN_PE;1499;SERIE_C;1506
05/08/2007;loss;ATC_PB;1506;0;2;ABC_RN;1463;SERIE_C;1500
12/08/2007;loss;ATC_PB;1500;0;3;BAH_BA;1455;SERIE_C;1493
15/08/2007;loss;ATC_PB;1493;1;2;NAC_PB;1512;SERIE_C;1488
19/08/2007;win;ATC_PB;1488;3;0;LIN_ES;1480;SERIE_C;1494
26/08/2007;loss;ATC_PB;1494;1;4;LIN_ES;1475;SERIE_C;1489
29/08/2007;win;ATC_PB;1489;3;0;NAC_PB;1512;SERIE_C;1496
02/09/2007;loss;ATC_PB;1496;1;3;BAH_BA;1467;SERIE_C;1491
