date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;ANA_PA;1500;4;2;SRA_RR;1449;SERIE_C;1504
19/07/2006;loss;ANA_PA;1504;0;2;AMA_AP;1494;SERIE_C;1499
23/07/2006;loss;ANA_PA;1499;0;1;FAS_AM;1508;SERIE_C;1494
30/07/2006;draw;ANA_PA;1494;1;1;FAS_AM;1511;SERIE_C;1493
02/08/2006;win;ANA_PA;1493;5;2;AMA_AP;1497;SERIE_C;1499
06/08/2006;win;ANA_PA;1499;2;0;SRA_RR;1446;SERIE_C;1505
13/08/2006;win;ANA_PA;1505;2;1;OPE_MT;1405;SERIE_C;1507
16/08/2006;loss;ANA_PA;1507;0;2;TUN_PA;1505;SERIE_C;1502
20/08/2006;draw;ANA_PA;1502;1;1;MAR_MA;1490;SERIE_C;1500
27/08/2006;win;ANA_PA;1500;4;0;MAR_MA;1490;SERIE_C;1500
30/08/2006;win;ANA_PA;1500;3;2;TUN_PA;1509;SERIE_C;1504
03/09/2006;draw;ANA_PA;1504;2;2;OPE_MT;1402;SERIE_C;1503
08/09/2006;draw;ANA_PA;1503;1;1;FER_CE;1508;SERIE_C;1503
13/09/2006;win;ANA_PA;1503;4;0;RNO_AM;1485;SERIE_C;1503
17/09/2006;loss;ANA_PA;1503;0;1;BAH_BA;1480;SERIE_C;1498
24/09/2006;win;ANA_PA;1498;1;0;BAH_BA;1484;SERIE_C;1501
27/09/2006;win;ANA_PA;1501;5;0;RNO_AM;1470;SERIE_C;1501
30/09/2006;win;ANA_PA;1501;3;2;FER_CE;1510;SERIE_C;1505
21/02/2007;win;ANA_PA;1505;2;0;SRA_AM;1409;COPA_BR;1534
28/02/2007;loss;ANA_PA;1534;0;1;SRA_AM;1380;COPA_BR;1477
04/03/2007;loss;ANA_PA;1477;0;5;SPO_PE;1552;COPA_BR;1434
07/07/2007;win;ANA_PA;1434;1;0;ARA_TO;1431;SERIE_C;1438
14/07/2007;draw;ANA_PA;1438;3;3;PAY_PA;1390;SERIE_C;1437
18/07/2007;draw;ANA_PA;1437;0;0;IMP_MA;1454;SERIE_C;1436
22/07/2007;win;ANA_PA;1436;1;0;PAY_PA;1385;SERIE_C;1439
28/07/2007;draw;ANA_PA;1439;0;0;IMP_MA;1454;SERIE_C;1439
05/08/2007;loss;ANA_PA;1439;1;3;ARA_TO;1434;SERIE_C;1434
15/08/2007;loss;ANA_PA;1434;0;3;BAR_PI;1471;SERIE_C;1430
19/08/2007;loss;ANA_PA;1430;3;4;FAS_AM;1441;SERIE_C;1425
22/08/2007;draw;ANA_PA;1425;1;1;NAC_AM;1447;SERIE_C;1424
26/08/2007;win;ANA_PA;1424;3;0;FAS_AM;1444;SERIE_C;1431
29/08/2007;win;ANA_PA;1431;2;1;BAR_PI;1484;SERIE_C;1435
02/09/2007;win;ANA_PA;1435;3;1;NAC_AM;1436;SERIE_C;1443
