date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;loss;ESP_RS;1500;0;1;ADP_PR;1447;SERIE_C;1493
14/07/2007;win;ESP_RS;1493;2;1;CAX_RS;1462;SERIE_C;1498
18/07/2007;win;ESP_RS;1498;1;0;JOI_SC;1508;SERIE_C;1502
22/07/2007;loss;ESP_RS;1502;0;2;JOI_SC;1503;SERIE_C;1497
29/07/2007;win;ESP_RS;1497;2;1;CAX_RS;1454;SERIE_C;1500
05/08/2007;loss;ESP_RS;1500;1;4;ADP_PR;1442;SERIE_C;1494
12/08/2007;win;ESP_RS;1494;1;0;RBB_SP;1517;SERIE_C;1498
15/08/2007;draw;ESP_RS;1498;0;0;ROM_PR;1526;SERIE_C;1498
19/08/2007;win;ESP_RS;1498;2;1;DGV_MG;1488;SERIE_C;1503
26/08/2007;win;ESP_RS;1503;4;1;DGV_MG;1482;SERIE_C;1509
29/08/2007;draw;ESP_RS;1509;0;0;ROM_PR;1522;SERIE_C;1508
02/09/2007;loss;ESP_RS;1508;1;2;RBB_SP;1508;SERIE_C;1503
08/09/2007;loss;ESP_RS;1503;1;2;VIL_GO;1382;SERIE_C;1496
16/09/2007;draw;ESP_RS;1496;0;0;VIL_MG;1441;SERIE_C;1494
19/09/2007;draw;ESP_RS;1494;2;2;ATL_GO;1487;SERIE_C;1493
23/09/2007;loss;ESP_RS;1493;0;5;ATL_GO;1487;SERIE_C;1488
30/09/2007;loss;ESP_RS;1488;0;1;VIL_MG;1429;SERIE_C;1482
06/10/2007;draw;ESP_RS;1482;2;2;VIL_GO;1401;SERIE_C;1480
