date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;draw;LIN_ES;1500;3;3;ATA_BA;1500;SERIE_C;1500
14/07/2007;win;LIN_ES;1500;1;0;POC_BA;1493;SERIE_C;1504
18/07/2007;draw;LIN_ES;1504;1;1;COR_AL;1455;SERIE_C;1502
22/07/2007;loss;LIN_ES;1502;1;3;COR_AL;1456;SERIE_C;1496
29/07/2007;loss;LIN_ES;1496;1;2;POC_BA;1482;SERIE_C;1491
05/08/2007;win;LIN_ES;1491;5;1;ATA_BA;1496;SERIE_C;1491
12/08/2007;loss;LIN_ES;1491;0;2;NAC_PB;1505;SERIE_C;1485
15/08/2007;loss;LIN_ES;1485;0;5;BAH_BA;1465;SERIE_C;1480
19/08/2007;loss;LIN_ES;1480;0;3;ATC_PB;1488;SERIE_C;1475
26/08/2007;win;LIN_ES;1475;4;1;ATC_PB;1494;SERIE_C;1482
29/08/2007;draw;LIN_ES;1482;1;1;BAH_BA;1467;SERIE_C;1480
02/09/2007;loss;LIN_ES;1480;1;2;NAC_PB;1507;SERIE_C;1475
