date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;loss;NAC_AM;1500;2;5;CRU_MG;1500;COPA_BR;1449
07/07/2007;win;NAC_AM;1449;3;2;TUN_PA;1502;SERIE_C;1453
14/07/2007;loss;NAC_AM;1453;1;2;SRA_AM;1422;SERIE_C;1448
18/07/2007;win;NAC_AM;1448;3;0;AMA_AP;1496;SERIE_C;1455
22/07/2007;draw;NAC_AM;1455;1;1;SRA_AM;1422;SERIE_C;1453
29/07/2007;win;NAC_AM;1453;1;0;AMA_AP;1485;SERIE_C;1458
04/08/2007;draw;NAC_AM;1458;1;1;TUN_PA;1503;SERIE_C;1459
15/08/2007;loss;NAC_AM;1459;1;3;FAS_AM;1433;SERIE_C;1452
19/08/2007;loss;NAC_AM;1452;1;2;BAR_PI;1476;SERIE_C;1447
22/08/2007;draw;NAC_AM;1447;1;1;ANA_PA;1425;SERIE_C;1447
26/08/2007;loss;NAC_AM;1447;1;2;BAR_PI;1479;SERIE_C;1441
29/08/2007;loss;NAC_AM;1441;2;5;FAS_AM;1439;SERIE_C;1436
02/09/2007;loss;NAC_AM;1436;1;3;ANA_PA;1435;SERIE_C;1430
