date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;win;ANA_GO;1500;2;0;LUZ_DF;1500;SERIE_C;1508
19/07/2006;draw;ANA_GO;1508;2;2;JAT_GO;1505;SERIE_C;1507
23/07/2006;draw;ANA_GO;1507;1;1;COX_MS;1494;SERIE_C;1507
30/07/2006;draw;ANA_GO;1507;2;2;COX_MS;1493;SERIE_C;1505
02/08/2006;draw;ANA_GO;1505;1;1;JAT_GO;1516;SERIE_C;1505
06/08/2006;win;ANA_GO;1505;5;0;LUZ_DF;1487;SERIE_C;1505
13/08/2006;win;ANA_GO;1505;1;0;AMC_RJ;1533;SERIE_C;1509
16/08/2006;loss;ANA_GO;1509;1;4;ITU_MG;1510;SERIE_C;1504
20/08/2006;loss;ANA_GO;1504;1;2;GRB_SP;1505;SERIE_C;1498
27/08/2006;win;ANA_GO;1498;2;0;GRB_SP;1510;SERIE_C;1506
30/08/2006;draw;ANA_GO;1506;0;0;ITU_MG;1517;SERIE_C;1505
03/09/2006;win;ANA_GO;1505;3;2;AMC_RJ;1526;SERIE_C;1510
10/09/2006;draw;ANA_GO;1510;1;1;NOR_SP;1520;SERIE_C;1509
13/09/2006;loss;ANA_GO;1509;0;1;IPA_MG;1612;SERIE_C;1505
17/09/2006;draw;ANA_GO;1505;1;1;BRA_RS;1524;SERIE_C;1504
24/09/2006;draw;ANA_GO;1504;1;1;BRA_RS;1524;SERIE_C;1504
27/09/2006;loss;ANA_GO;1504;1;3;IPA_MG;1610;SERIE_C;1499
30/09/2006;loss;ANA_GO;1499;1;2;NOR_SP;1511;SERIE_C;1494
