date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
22/02/2006;draw;ICA_CE;1500;0;0;CTB_PR;1500;COPA_BR;1489
08/03/2006;loss;ICA_CE;1489;1;3;CTB_PR;1500;COPA_BR;1450
16/07/2006;win;ICA_CE;1450;4;2;POR_PE;1500;SERIE_C;1459
20/07/2006;win;ICA_CE;1459;2;0;BOT_PB;1456;SERIE_C;1464
23/07/2006;draw;ICA_CE;1464;2;2;BAR_RN;1488;SERIE_C;1464
30/07/2006;win;ICA_CE;1464;3;1;BAR_RN;1486;SERIE_C;1470
02/08/2006;draw;ICA_CE;1470;2;2;BOT_PB;1441;SERIE_C;1470
06/08/2006;draw;ICA_CE;1470;0;0;POR_PE;1504;SERIE_C;1469
13/08/2006;draw;ICA_CE;1469;2;2;COR_AL;1507;SERIE_C;1470
17/08/2006;draw;ICA_CE;1470;1;1;TRE_PB;1431;SERIE_C;1468
20/08/2006;loss;ICA_CE;1468;3;4;BAH_BA;1464;SERIE_C;1463
27/08/2006;loss;ICA_CE;1463;1;2;BAH_BA;1468;SERIE_C;1457
30/08/2006;draw;ICA_CE;1457;2;2;TRE_PB;1435;SERIE_C;1457
03/09/2006;win;ICA_CE;1457;1;0;COR_AL;1499;SERIE_C;1461
07/07/2007;loss;ICA_CE;1461;1;2;POR_PE;1492;SERIE_C;1456
14/07/2007;draw;ICA_CE;1456;0;0;POT_RN;1516;SERIE_C;1455
18/07/2007;loss;ICA_CE;1455;0;1;NAC_PB;1504;SERIE_C;1449
22/07/2007;win;ICA_CE;1449;2;1;NAC_PB;1508;SERIE_C;1455
29/07/2007;win;ICA_CE;1455;1;0;POT_RN;1521;SERIE_C;1461
05/08/2007;loss;ICA_CE;1461;1;3;POR_PE;1478;SERIE_C;1455
