date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;win;VLR_RJ;1500;2;1;AME_MG;1500;COPA_BR;1529
22/02/2006;loss;VLR_RJ;1529;1;2;AME_MG;1460;COPA_BR;1481
22/03/2006;win;VLR_RJ;1481;2;1;ATH_PR;1560;COPA_BR;1519
05/04/2006;draw;VLR_RJ;1519;0;0;ATH_PR;1511;COPA_BR;1518
12/04/2006;win;VLR_RJ;1518;1;0;XVN_RS;1489;COPA_BR;1544
19/04/2006;loss;VLR_RJ;1544;1;2;XVN_RS;1452;COPA_BR;1494
27/04/2006;draw;VLR_RJ;1494;0;0;VAS_RJ;1597;COPA_BR;1494
04/05/2006;loss;VLR_RJ;1494;1;2;VAS_RJ;1588;COPA_BR;1465
07/07/2007;draw;VLR_RJ;1465;1;1;RBC_SP;1477;SERIE_C;1465
14/07/2007;win;VLR_RJ;1465;1;0;FRI_RJ;1499;SERIE_C;1469
18/07/2007;win;VLR_RJ;1469;3;0;NOR_SP;1532;SERIE_C;1477
22/07/2007;loss;VLR_RJ;1477;0;3;NOR_SP;1526;SERIE_C;1473
29/07/2007;draw;VLR_RJ;1473;1;1;FRI_RJ;1497;SERIE_C;1473
05/08/2007;loss;VLR_RJ;1473;0;1;RBC_SP;1474;SERIE_C;1467
12/08/2007;draw;VLR_RJ;1467;1;1;ATL_GO;1476;SERIE_C;1466
15/08/2007;loss;VLR_RJ;1466;0;1;AME_RJ;1494;SERIE_C;1461
19/08/2007;loss;VLR_RJ;1461;0;1;ITU_GO;1498;SERIE_C;1457
26/08/2007;win;VLR_RJ;1457;2;0;ITU_GO;1501;SERIE_C;1463
29/08/2007;win;VLR_RJ;1463;3;1;AME_RJ;1498;SERIE_C;1469
02/09/2007;loss;VLR_RJ;1469;1;2;ATL_GO;1488;SERIE_C;1464
