date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
07/07/2007;win;CRC_GO;1500;2;0;CAC_MT;1500;SERIE_C;1505
14/07/2007;loss;CRC_GO;1505;0;2;ATL_GO;1471;SERIE_C;1500
18/07/2007;win;CRC_GO;1500;2;0;CEI_DF;1467;SERIE_C;1505
22/07/2007;loss;CRC_GO;1505;2;3;CEI_DF;1462;SERIE_C;1499
29/07/2007;win;CRC_GO;1499;1;0;ATL_GO;1476;SERIE_C;1502
05/08/2007;loss;CRC_GO;1502;0;2;CAC_MT;1486;SERIE_C;1497
12/08/2007;win;CRC_GO;1497;3;0;RBC_SP;1479;SERIE_C;1503
15/08/2007;win;CRC_GO;1503;3;1;VIL_GO;1371;SERIE_C;1508
19/08/2007;draw;CRC_GO;1508;0;0;GUA_SP;1400;SERIE_C;1505
26/08/2007;draw;CRC_GO;1505;0;0;GUA_SP;1402;SERIE_C;1504
29/08/2007;win;CRC_GO;1504;1;0;VIL_GO;1381;SERIE_C;1506
01/09/2007;loss;CRC_GO;1506;0;2;RBC_SP;1457;SERIE_C;1500
08/09/2007;win;CRC_GO;1500;2;1;RBB_SP;1512;SERIE_C;1505
16/09/2007;draw;CRC_GO;1505;1;1;AME_RJ;1489;SERIE_C;1503
19/09/2007;win;CRC_GO;1503;1;0;ULB_RS;1471;SERIE_C;1508
23/09/2007;win;CRC_GO;1508;3;2;ULB_RS;1465;SERIE_C;1511
30/09/2007;win;CRC_GO;1511;5;0;AME_RJ;1488;SERIE_C;1511
07/10/2007;draw;CRC_GO;1511;0;0;RBB_SP;1503;SERIE_C;1509
14/10/2007;loss;CRC_GO;1509;0;1;BAH_BA;1473;SERIE_C;1503
18/10/2007;win;CRC_GO;1503;4;1;NAC_PB;1498;SERIE_C;1509
21/10/2007;loss;CRC_GO;1509;1;2;RBB_SP;1506;SERIE_C;1503
24/10/2007;win;CRC_GO;1503;3;2;ATL_GO;1490;SERIE_C;1508
28/10/2007;win;CRC_GO;1508;3;1;BAR_PI;1477;SERIE_C;1515
31/10/2007;win;CRC_GO;1515;4;0;ABC_RN;1490;SERIE_C;1515
04/11/2007;loss;CRC_GO;1515;1;2;VIL_GO;1396;SERIE_C;1507
