date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
15/02/2006;loss;AME_MG;1500;1;2;VLR_RJ;1500;COPA_BR;1460
22/02/2006;win;AME_MG;1460;2;1;VLR_RJ;1529;COPA_BR;1496
16/07/2006;win;AME_MG;1496;1;0;GRB_SP;1500;SERIE_C;1501
19/07/2006;win;AME_MG;1501;2;0;AME_RJ;1499;SERIE_C;1506
23/07/2006;win;AME_MG;1506;2;0;VIT_ES;1494;SERIE_C;1513
30/07/2006;win;AME_MG;1513;2;1;VIT_ES;1488;SERIE_C;1516
02/08/2006;win;AME_MG;1516;2;1;AME_RJ;1488;SERIE_C;1521
06/08/2006;loss;AME_MG;1521;1;2;GRB_SP;1505;SERIE_C;1514
13/08/2006;loss;AME_MG;1514;1;2;ATL_GO;1497;SERIE_C;1509
16/08/2006;win;AME_MG;1509;1;0;IPA_MG;1620;SERIE_C;1514
20/08/2006;win;AME_MG;1514;9;0;JAT_GO;1508;SERIE_C;1515
27/08/2006;draw;AME_MG;1515;1;1;JAT_GO;1503;SERIE_C;1515
30/08/2006;loss;AME_MG;1515;0;2;IPA_MG;1608;SERIE_C;1511
03/09/2006;win;AME_MG;1511;1;0;ATL_GO;1502;SERIE_C;1514
10/09/2006;draw;AME_MG;1514;1;1;JMA_PR;1514;SERIE_C;1513
13/09/2006;loss;AME_MG;1513;1;2;GRB_SP;1506;SERIE_C;1508
17/09/2006;win;AME_MG;1508;3;2;CRI_SC;1443;SERIE_C;1511
24/09/2006;loss;AME_MG;1511;0;2;CRI_SC;1439;SERIE_C;1505
27/09/2006;win;AME_MG;1505;4;1;GRB_SP;1521;SERIE_C;1512
30/09/2006;draw;AME_MG;1512;0;0;JMA_PR;1495;SERIE_C;1512
