date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
16/07/2006;loss;GRB_SP;1500;0;1;AME_MG;1496;SERIE_C;1494
20/07/2006;win;GRB_SP;1494;2;1;VIT_ES;1500;SERIE_C;1499
23/07/2006;win;GRB_SP;1499;2;1;AME_RJ;1494;SERIE_C;1504
30/07/2006;draw;GRB_SP;1504;0;0;AME_RJ;1488;SERIE_C;1502
02/08/2006;win;GRB_SP;1502;1;0;VIT_ES;1483;SERIE_C;1505
06/08/2006;win;GRB_SP;1505;2;1;AME_MG;1521;SERIE_C;1510
13/08/2006;win;GRB_SP;1510;4;0;ITU_MG;1515;SERIE_C;1510
17/08/2006;loss;GRB_SP;1510;1;2;AMC_RJ;1528;SERIE_C;1505
20/08/2006;win;GRB_SP;1505;2;1;ANA_GO;1504;SERIE_C;1510
27/08/2006;loss;GRB_SP;1510;0;2;ANA_GO;1498;SERIE_C;1503
30/08/2006;win;GRB_SP;1503;2;1;AMC_RJ;1531;SERIE_C;1507
03/09/2006;win;GRB_SP;1507;2;1;ITU_MG;1517;SERIE_C;1512
10/09/2006;loss;GRB_SP;1512;0;2;CRI_SC;1430;SERIE_C;1506
13/09/2006;win;GRB_SP;1506;2;1;AME_MG;1513;SERIE_C;1510
17/09/2006;win;GRB_SP;1510;2;1;JMA_PR;1507;SERIE_C;1515
24/09/2006;win;GRB_SP;1515;4;1;JMA_PR;1501;SERIE_C;1521
27/09/2006;loss;GRB_SP;1521;1;4;AME_MG;1505;SERIE_C;1516
30/09/2006;win;GRB_SP;1516;1;0;CRI_SC;1445;SERIE_C;1519
08/10/2006;loss;GRB_SP;1519;0;1;FER_CE;1505;SERIE_C;1514
12/10/2006;win;GRB_SP;1514;3;2;TRE_PB;1454;SERIE_C;1517
15/10/2006;win;GRB_SP;1517;1;0;BRA_RS;1515;SERIE_C;1522
22/10/2006;loss;GRB_SP;1522;1;2;CRI_SC;1443;SERIE_C;1515
25/10/2006;win;GRB_SP;1515;2;0;BAH_BA;1477;SERIE_C;1520
28/10/2006;win;GRB_SP;1520;2;1;VIT_BA;1568;SERIE_C;1526
02/11/2006;loss;GRB_SP;1526;0;3;IPA_MG;1625;SERIE_C;1521
11/05/2007;win;GRB_SP;1521;2;1;REM_PA;1450;SERIE_B;1532
18/05/2007;loss;GRB_SP;1532;0;3;SCZ_PE;1116;SERIE_B;1495
26/05/2007;win;GRB_SP;1495;2;1;CRI_SC;1464;SERIE_B;1508
29/05/2007;draw;GRB_SP;1508;1;1;AVA_SC;1355;SERIE_B;1500
05/06/2007;draw;GRB_SP;1500;2;2;PTP_SP;1280;SERIE_B;1489
16/06/2007;win;GRB_SP;1489;2;1;PAU_SP;1432;SERIE_B;1501
23/06/2007;draw;GRB_SP;1501;1;1;STA_SP;1412;SERIE_B;1491
26/06/2007;draw;GRB_SP;1491;1;1;SCA_SP;1331;SERIE_B;1482
30/06/2007;win;GRB_SP;1482;3;0;ITU_SP;1351;SERIE_B;1504
03/07/2007;win;GRB_SP;1504;3;1;VIT_BA;1431;SERIE_B;1520
10/07/2007;loss;GRB_SP;1520;1;2;MAR_SP;1437;SERIE_B;1495
13/07/2007;draw;GRB_SP;1495;2;2;BRA_DF;1469;SERIE_B;1488
21/07/2007;loss;GRB_SP;1488;1;4;CTB_PR;1458;SERIE_B;1466
24/07/2007;draw;GRB_SP;1466;0;0;IPA_MG;1438;SERIE_B;1464
28/07/2007;win;GRB_SP;1464;2;1;FOR_CE;1398;SERIE_B;1475
03/08/2007;win;GRB_SP;1475;1;0;POR_SP;1446;SERIE_B;1488
07/08/2007;loss;GRB_SP;1488;1;2;CEA_CE;1338;SERIE_B;1460
11/08/2007;loss;GRB_SP;1460;3;5;GAM_DF;1369;SERIE_B;1435
18/08/2007;loss;GRB_SP;1435;2;3;CRB_AL;1394;SERIE_B;1407
21/08/2007;win;GRB_SP;1407;2;1;REM_PA;1320;SERIE_B;1422
28/08/2007;win;GRB_SP;1422;5;1;SCZ_PE;1287;SERIE_B;1422
01/09/2007;loss;GRB_SP;1422;0;2;CRI_SC;1434;SERIE_B;1403
04/09/2007;draw;GRB_SP;1403;0;0;AVA_SC;1340;SERIE_B;1394
08/09/2007;win;GRB_SP;1394;2;1;PTP_SP;1329;SERIE_B;1405
15/09/2007;loss;GRB_SP;1405;0;7;PAU_SP;1378;SERIE_B;1383
22/09/2007;draw;GRB_SP;1383;1;1;STA_SP;1351;SERIE_B;1381
29/09/2007;loss;GRB_SP;1381;0;2;SCA_SP;1333;SERIE_B;1353
02/10/2007;win;GRB_SP;1353;3;2;ITU_SP;1263;SERIE_B;1363
06/10/2007;loss;GRB_SP;1363;1;2;VIT_BA;1420;SERIE_B;1346
09/10/2007;win;GRB_SP;1346;4;3;MAR_SP;1374;SERIE_B;1362
16/10/2007;draw;GRB_SP;1362;0;0;BRA_DF;1325;SERIE_B;1360
27/10/2007;loss;GRB_SP;1360;0;1;CTB_PR;1479;SERIE_B;1341
30/10/2007;win;GRB_SP;1341;4;2;IPA_MG;1436;SERIE_B;1371
03/11/2007;loss;GRB_SP;1371;0;2;FOR_CE;1425;SERIE_B;1354
09/11/2007;loss;GRB_SP;1354;2;6;POR_SP;1450;SERIE_B;1339
13/11/2007;win;GRB_SP;1339;2;1;CEA_CE;1358;SERIE_B;1354
17/11/2007;loss;GRB_SP;1354;0;2;GAM_DF;1293;SERIE_B;1325
24/11/2007;loss;GRB_SP;1325;1;4;CRB_AL;1339;SERIE_B;1306
